date,ticker,reason
2015-03-31,APA,no_shares
2015-03-31,APC,no_shares
2015-03-31,ARG,no_shares
2015-03-31,ARNC,no_shares
2015-03-31,AVGO,no_shares
2015-03-31,BCR,no_shares
2015-03-31,BHGE,no_shares
2015-03-31,BLK,no_shares
2015-03-31,BLL,no_shares
2015-03-31,BRCM,no_shares
2015-03-31,CA,no_shares
2015-03-31,CAM,no_shares
2015-03-31,CBS,no_shares
2015-03-31,CCE,no_shares
2015-03-31,CELG,no_shares
2015-03-31,CHK,no_shares
2015-03-31,CI,no_shares
2015-03-31,CMA,no_shares
2015-03-31,COG,no_shares
2015-03-31,COL,no_shares
2015-03-31,CTXS,no_shares
2015-03-31,CVC,no_shares
2015-03-31,DD,no_shares
2015-03-31,DFS,no_shares
2015-03-31,DIS,no_shares
2015-03-31,DISCA,no_shares
2015-03-31,DISCK,no_shares
2015-03-31,DNB,no_shares
2015-03-31,DO,no_shares
2015-03-31,DOW,no_shares
2015-03-31,DTV,no_shares
2015-03-31,DXC,no_shares
2015-03-31,EL,no_shares
2015-03-31,EMC,no_shares
2015-03-31,ENDP,no_shares
2015-03-31,ESRX,no_shares
2015-03-31,ESV,no_shares
2015-03-31,ETFC,no_shares
2015-03-31,EXPE,no_shares
2015-03-31,FDO,no_shares
2015-03-31,FI,no_shares
2015-03-31,FLIR,no_shares
2015-03-31,FOXA,no_shares
2015-03-31,FTI,no_shares
2015-03-31,FTR,no_shares
2015-03-31,GAS,no_shares
2015-03-31,GGP,no_shares
2015-03-31,GMCR,no_shares
2015-03-31,GPS,no_shares
2015-03-31,HAR,no_shares
2015-03-31,HBI,no_shares
2015-03-31,HCBK,no_shares
2015-03-31,HCP,no_shares
2015-03-31,HES,no_shares
2015-03-31,HOT,no_shares
2015-03-31,HRL,no_shares
2015-03-31,HRS,no_shares
2015-03-31,HSP,no_shares
2015-03-31,IPG,no_shares
2015-03-31,IR,no_shares
2015-03-31,JEC,no_shares
2015-03-31,JNPR,no_shares
2015-03-31,JOY,no_shares
2015-03-31,JWN,no_shares
2015-03-31,K,no_shares
2015-03-31,KORS,no_shares
2015-03-31,KRFT,no_shares
2015-03-31,KSU,no_shares
2015-03-31,LB,no_shares
2015-03-31,LEN,no_shares
2015-03-31,LLL,no_shares
2015-03-31,LLTC,no_shares
2015-03-31,LM,no_shares
2015-03-31,LO,no_shares
2015-03-31,LVLT,no_shares
2015-03-31,META,no_shares
2015-03-31,MJN,no_shares
2015-03-31,MKC,no_shares
2015-03-31,MMC,no_shares
2015-03-31,MNK,no_shares
2015-03-31,MON,no_shares
2015-03-31,MRO,no_shares
2015-03-31,MWV,no_shares
2015-03-31,MYL,no_shares
2015-03-31,NBL,no_shares
2015-03-31,NE,no_shares
2015-03-31,NFX,no_shares
2015-03-31,NLSN,no_shares
2015-03-31,PBCT,no_shares
2015-03-31,PCL,no_shares
2015-03-31,PCP,no_shares
2015-03-31,PDCO,no_shares
2015-03-31,PLL,no_shares
2015-03-31,POM,no_shares
2015-03-31,PX,no_shares
2015-03-31,PXD,no_shares
2015-03-31,QEP,no_shares
2015-03-31,RAI,no_shares
2015-03-31,RHT,no_shares
2015-03-31,RL,no_shares
2015-03-31,SCG,no_shares
2015-03-31,SE,no_shares
2015-03-31,SEE,no_shares
2015-03-31,SHC,no_shares
2015-03-31,SIAL,no_shares
2015-03-31,SNDK,no_shares
2015-03-31,SNI,no_shares
2015-03-31,SPG,no_shares
2015-03-31,SPLS,no_shares
2015-03-31,SRCL,no_shares
2015-03-31,STI,no_shares
2015-03-31,STJ,no_shares
2015-03-31,STZ,no_shares
2015-03-31,SWN,no_shares
2015-03-31,SYMC,no_shares
2015-03-31,TAP,no_shares
2015-03-31,TE,no_shares
2015-03-31,TEG,no_shares
2015-03-31,TGNA,no_shares
2015-03-31,TMK,no_shares
2015-03-31,TSS,no_shares
2015-03-31,TWC,no_shares
2015-03-31,TWX,no_shares
2015-03-31,UAA,no_shares
2015-03-31,UHS,no_shares
2015-03-31,UTX,no_shares
2015-03-31,VIAB,no_shares
2015-03-31,WBA,no_shares
2015-03-31,WFM,no_shares
2015-03-31,WIN,no_shares
2015-03-31,WYND,no_shares
2015-03-31,XEC,no_shares
2015-03-31,XL,no_shares
2015-03-31,XRX,no_shares
2015-06-30,AABA,no_shares
2015-06-30,ABC,no_shares
2015-06-30,ADS,no_shares
2015-06-30,ADT,no_shares
2015-06-30,AET,no_shares
2015-06-30,AGN,no_shares
2015-06-30,ALTR,no_shares
2015-06-30,ALXN,no_shares
2015-06-30,ANDV,no_shares
2015-06-30,APA,no_shares
2015-06-30,APC,no_shares
2015-06-30,ARG,no_shares
2015-06-30,ARNC,no_shares
2015-06-30,AVGO,no_shares
2015-06-30,BCR,no_shares
2015-06-30,BHGE,no_shares
2015-06-30,BLK,no_shares
2015-06-30,BLL,no_shares
2015-06-30,BRCM,no_shares
2015-06-30,CA,no_shares
2015-06-30,CAM,no_shares
2015-06-30,CBS,no_shares
2015-06-30,CCE,no_shares
2015-06-30,CELG,no_shares
2015-06-30,CHK,no_shares
2015-06-30,CI,no_shares
2015-06-30,CMA,no_shares
2015-06-30,COG,no_shares
2015-06-30,COL,no_shares
2015-06-30,CTXS,no_shares
2015-06-30,CVC,no_shares
2015-06-30,DD,no_shares
2015-06-30,DFS,no_shares
2015-06-30,DIS,no_shares
2015-06-30,DISCA,no_shares
2015-06-30,DISCK,no_shares
2015-06-30,DNB,no_shares
2015-06-30,DO,no_shares
2015-06-30,DOW,no_shares
2015-06-30,DTV,no_shares
2015-06-30,DXC,no_shares
2015-06-30,EL,no_shares
2015-06-30,EMC,no_shares
2015-06-30,ENDP,no_shares
2015-06-30,ESRX,no_shares
2015-06-30,ESV,no_shares
2015-06-30,ETFC,no_shares
2015-06-30,EXPE,no_shares
2015-06-30,FDO,no_shares
2015-06-30,FI,no_shares
2015-06-30,FLIR,no_shares
2015-06-30,FOXA,no_shares
2015-06-30,FTI,no_shares
2015-06-30,FTR,no_shares
2015-06-30,GAS,no_shares
2015-06-30,GGP,no_shares
2015-06-30,GMCR,no_shares
2015-06-30,GPS,no_shares
2015-06-30,HAR,no_shares
2015-06-30,HBI,no_shares
2015-06-30,HCBK,no_shares
2015-06-30,HCP,no_shares
2015-06-30,HES,no_shares
2015-06-30,HOT,no_shares
2015-06-30,HRL,no_shares
2015-06-30,HRS,no_shares
2015-06-30,HSP,no_shares
2015-06-30,IPG,no_shares
2015-06-30,IR,no_shares
2015-06-30,JEC,no_shares
2015-06-30,JNPR,no_shares
2015-06-30,JOY,no_shares
2015-06-30,JWN,no_shares
2015-06-30,K,no_shares
2015-06-30,KORS,no_shares
2015-06-30,KRFT,no_shares
2015-06-30,KSU,no_shares
2015-06-30,LB,no_shares
2015-06-30,LEN,no_shares
2015-06-30,LLL,no_shares
2015-06-30,LLTC,no_shares
2015-06-30,LM,no_shares
2015-06-30,LVLT,no_shares
2015-06-30,META,no_shares
2015-06-30,MJN,no_shares
2015-06-30,MKC,no_shares
2015-06-30,MMC,no_shares
2015-06-30,MNK,no_shares
2015-06-30,MON,no_shares
2015-06-30,MRO,no_shares
2015-06-30,MWV,no_shares
2015-06-30,MYL,no_shares
2015-06-30,NBL,no_shares
2015-06-30,NE,no_shares
2015-06-30,NFX,no_shares
2015-06-30,NLSN,no_shares
2015-06-30,PBCT,no_shares
2015-06-30,PCL,no_shares
2015-06-30,PCP,no_shares
2015-06-30,PDCO,no_shares
2015-06-30,PLL,no_shares
2015-06-30,POM,no_shares
2015-06-30,PX,no_shares
2015-06-30,PXD,no_shares
2015-06-30,QEP,no_shares
2015-06-30,RAI,no_shares
2015-06-30,RHT,no_shares
2015-06-30,RL,no_shares
2015-06-30,SCG,no_shares
2015-06-30,SE,no_shares
2015-06-30,SEE,no_shares
2015-06-30,SHC,no_shares
2015-06-30,SIAL,no_shares
2015-06-30,SNDK,no_shares
2015-06-30,SNI,no_shares
2015-06-30,SPG,no_shares
2015-06-30,SPLS,no_shares
2015-06-30,SRCL,no_shares
2015-06-30,STI,no_shares
2015-06-30,STJ,no_shares
2015-06-30,STZ,no_shares
2015-06-30,SWN,no_shares
2015-06-30,SYMC,no_shares
2015-06-30,TAP,no_shares
2015-06-30,TE,no_shares
2015-06-30,TGNA,no_shares
2015-06-30,TMK,no_shares
2015-06-30,TSS,no_shares
2015-06-30,TWC,no_shares
2015-06-30,TWX,no_shares
2015-06-30,UAA,no_shares
2015-06-30,UHS,no_shares
2015-06-30,UTX,no_shares
2015-06-30,VIAB,no_shares
2015-06-30,WBA,no_shares
2015-06-30,WFM,no_shares
2015-06-30,WYND,no_shares
2015-06-30,XEC,no_shares
2015-06-30,XL,no_shares
2015-06-30,XRX,no_shares
2015-09-30,AABA,no_shares
2015-09-30,ABC,no_shares
2015-09-30,ADS,no_shares
2015-09-30,ADT,no_shares
2015-09-30,AET,no_shares
2015-09-30,AGN,no_shares
2015-09-30,ALTR,no_shares
2015-09-30,ALXN,no_shares
2015-09-30,ANDV,no_shares
2015-09-30,APA,no_shares
2015-09-30,APC,no_shares
2015-09-30,ARG,no_shares
2015-09-30,ARNC,no_shares
2015-09-30,AVGO,no_shares
2015-09-30,BCR,no_shares
2015-09-30,BHGE,no_shares
2015-09-30,BLK,no_shares
2015-09-30,BLL,no_shares
2015-09-30,BRCM,no_shares
2015-09-30,BXLT,no_shares
2015-09-30,CA,no_shares
2015-09-30,CAM,no_shares
2015-09-30,CBS,no_shares
2015-09-30,CCE,no_shares
2015-09-30,CELG,no_shares
2015-09-30,CHK,no_shares
2015-09-30,CI,no_shares
2015-09-30,CMA,no_shares
2015-09-30,CMCSK,no_shares
2015-09-30,COG,no_shares
2015-09-30,COL,no_shares
2015-09-30,CPGX,no_shares
2015-09-30,CTXS,no_shares
2015-09-30,CVC,no_shares
2015-09-30,DD,no_shares
2015-09-30,DFS,no_shares
2015-09-30,DIS,no_shares
2015-09-30,DISCA,no_shares
2015-09-30,DISCK,no_shares
2015-09-30,DNB,no_shares
2015-09-30,DO,no_shares
2015-09-30,DOW,no_shares
2015-09-30,DXC,no_shares
2015-09-30,EL,no_shares
2015-09-30,EMC,no_shares
2015-09-30,ENDP,no_shares
2015-09-30,ESRX,no_shares
2015-09-30,ESV,no_shares
2015-09-30,ETFC,no_shares
2015-09-30,EXPE,no_shares
2015-09-30,FI,no_shares
2015-09-30,FLIR,no_shares
2015-09-30,FOX,no_shares
2015-09-30,FOXA,no_shares
2015-09-30,FTI,no_shares
2015-09-30,FTR,no_shares
2015-09-30,GAS,no_shares
2015-09-30,GGP,no_shares
2015-09-30,GMCR,no_shares
2015-09-30,GPS,no_shares
2015-09-30,HAR,no_shares
2015-09-30,HBI,no_shares
2015-09-30,HCBK,no_shares
2015-09-30,HCP,no_shares
2015-09-30,HES,no_shares
2015-09-30,HOT,no_shares
2015-09-30,HRL,no_shares
2015-09-30,HRS,no_shares
2015-09-30,IPG,no_shares
2015-09-30,IR,no_shares
2015-09-30,JEC,no_shares
2015-09-30,JNPR,no_shares
2015-09-30,JOY,no_shares
2015-09-30,JWN,no_shares
2015-09-30,K,no_shares
2015-09-30,KORS,no_shares
2015-09-30,KSU,no_shares
2015-09-30,LB,no_shares
2015-09-30,LEN,no_shares
2015-09-30,LLL,no_shares
2015-09-30,LLTC,no_shares
2015-09-30,LM,no_shares
2015-09-30,LVLT,no_shares
2015-09-30,META,no_shares
2015-09-30,MJN,no_shares
2015-09-30,MKC,no_shares
2015-09-30,MMC,no_shares
2015-09-30,MNK,no_shares
2015-09-30,MON,no_shares
2015-09-30,MRO,no_shares
2015-09-30,MYL,no_shares
2015-09-30,NBL,no_shares
2015-09-30,NFX,no_shares
2015-09-30,NLSN,no_shares
2015-09-30,PBCT,no_shares
2015-09-30,PCL,no_shares
2015-09-30,PCP,no_shares
2015-09-30,PDCO,no_shares
2015-09-30,POM,no_shares
2015-09-30,PX,no_shares
2015-09-30,PXD,no_shares
2015-09-30,RAI,no_shares
2015-09-30,RHT,no_shares
2015-09-30,RL,no_shares
2015-09-30,SCG,no_shares
2015-09-30,SE,no_shares
2015-09-30,SEE,no_shares
2015-09-30,SHC,no_shares
2015-09-30,SIAL,no_shares
2015-09-30,SNDK,no_shares
2015-09-30,SNI,no_shares
2015-09-30,SPG,no_shares
2015-09-30,SPLS,no_shares
2015-09-30,SRCL,no_shares
2015-09-30,STI,no_shares
2015-09-30,STJ,no_shares
2015-09-30,STZ,no_shares
2015-09-30,SWN,no_shares
2015-09-30,SYMC,no_shares
2015-09-30,TAP,no_shares
2015-09-30,TE,no_shares
2015-09-30,TGNA,no_shares
2015-09-30,TMK,no_shares
2015-09-30,TSS,no_shares
2015-09-30,TWC,no_shares
2015-09-30,TWX,no_shares
2015-09-30,UAA,no_shares
2015-09-30,UHS,no_shares
2015-09-30,UTX,no_shares
2015-09-30,VIAB,no_shares
2015-09-30,WBA,no_shares
2015-09-30,WFM,no_shares
2015-09-30,WRK,no_shares
2015-09-30,WYND,no_shares
2015-09-30,XEC,no_shares
2015-09-30,XL,no_shares
2015-09-30,XRX,no_shares
2015-12-31,AABA,no_shares
2015-12-31,ABC,no_shares
2015-12-31,ADS,no_shares
2015-12-31,ADT,no_shares
2015-12-31,AET,no_shares
2015-12-31,AGN,no_shares
2015-12-31,ALXN,no_shares
2015-12-31,ANDV,no_shares
2015-12-31,APA,no_shares
2015-12-31,APC,no_shares
2015-12-31,ARG,no_shares
2015-12-31,ARNC,no_shares
2015-12-31,AVGO,no_shares
2015-12-31,BCR,no_shares
2015-12-31,BHGE,no_shares
2015-12-31,BLK,no_shares
2015-12-31,BLL,no_shares
2015-12-31,BRCM,no_shares
2015-12-31,BXLT,no_shares
2015-12-31,CA,no_shares
2015-12-31,CAM,no_shares
2015-12-31,CBS,no_shares
2015-12-31,CCE,no_shares
2015-12-31,CELG,no_shares
2015-12-31,CHK,no_shares
2015-12-31,CI,no_shares
2015-12-31,CMA,no_shares
2015-12-31,COG,no_shares
2015-12-31,COL,no_shares
2015-12-31,CPGX,no_shares
2015-12-31,CSRA,no_shares
2015-12-31,CTXS,no_shares
2015-12-31,CVC,no_shares
2015-12-31,DD,no_shares
2015-12-31,DFS,no_shares
2015-12-31,DIS,no_shares
2015-12-31,DISCA,no_shares
2015-12-31,DISCK,no_shares
2015-12-31,DNB,no_shares
2015-12-31,DO,no_shares
2015-12-31,DOW,no_shares
2015-12-31,EL,no_shares
2015-12-31,EMC,no_shares
2015-12-31,ENDP,no_shares
2015-12-31,ESRX,no_shares
2015-12-31,ESV,no_shares
2015-12-31,ETFC,no_shares
2015-12-31,EXPE,no_shares
2015-12-31,FI,no_shares
2015-12-31,FLIR,no_shares
2015-12-31,FOX,no_shares
2015-12-31,FOXA,no_shares
2015-12-31,FTI,no_shares
2015-12-31,FTR,no_shares
2015-12-31,GAS,no_shares
2015-12-31,GGP,no_shares
2015-12-31,GMCR,no_shares
2015-12-31,GPS,no_shares
2015-12-31,HAR,no_shares
2015-12-31,HBI,no_shares
2015-12-31,HCP,no_shares
2015-12-31,HES,no_shares
2015-12-31,HOT,no_shares
2015-12-31,HRL,no_shares
2015-12-31,HRS,no_shares
2015-12-31,IPG,no_shares
2015-12-31,IR,no_shares
2015-12-31,JEC,no_shares
2015-12-31,JNPR,no_shares
2015-12-31,JWN,no_shares
2015-12-31,K,no_shares
2015-12-31,KORS,no_shares
2015-12-31,KSU,no_shares
2015-12-31,LB,no_shares
2015-12-31,LEN,no_shares
2015-12-31,LLL,no_shares
2015-12-31,LLTC,no_shares
2015-12-31,LM,no_shares
2015-12-31,LVLT,no_shares
2015-12-31,META,no_shares
2015-12-31,MJN,no_shares
2015-12-31,MKC,no_shares
2015-12-31,MMC,no_shares
2015-12-31,MNK,no_shares
2015-12-31,MON,no_shares
2015-12-31,MRO,no_shares
2015-12-31,MYL,no_shares
2015-12-31,NBL,no_shares
2015-12-31,NFX,no_shares
2015-12-31,NLSN,no_shares
2015-12-31,PBCT,no_shares
2015-12-31,PCL,no_shares
2015-12-31,PCP,no_shares
2015-12-31,PDCO,no_shares
2015-12-31,POM,no_shares
2015-12-31,PX,no_shares
2015-12-31,PXD,no_shares
2015-12-31,RAI,no_shares
2015-12-31,RHT,no_shares
2015-12-31,RL,no_shares
2015-12-31,SCG,no_shares
2015-12-31,SE,no_shares
2015-12-31,SEE,no_shares
2015-12-31,SHC,no_shares
2015-12-31,SNDK,no_shares
2015-12-31,SNI,no_shares
2015-12-31,SPG,no_shares
2015-12-31,SPLS,no_shares
2015-12-31,SRCL,no_shares
2015-12-31,STI,no_shares
2015-12-31,STJ,no_shares
2015-12-31,STZ,no_shares
2015-12-31,SWN,no_shares
2015-12-31,SYMC,no_shares
2015-12-31,TAP,no_shares
2015-12-31,TE,no_shares
2015-12-31,TGNA,no_shares
2015-12-31,TMK,no_shares
2015-12-31,TSS,no_shares
2015-12-31,TWC,no_shares
2015-12-31,TWX,no_shares
2015-12-31,UAA,no_shares
2015-12-31,UHS,no_shares
2015-12-31,UTX,no_shares
2015-12-31,VIAB,no_shares
2015-12-31,WBA,no_shares
2015-12-31,WFM,no_shares
2015-12-31,WRK,no_shares
2015-12-31,WYND,no_shares
2015-12-31,XEC,no_shares
2015-12-31,XL,no_shares
2015-12-31,XRX,no_shares
2016-03-31,AABA,no_shares
2016-03-31,ABC,no_shares
2016-03-31,ADS,no_shares
2016-03-31,ADT,no_shares
2016-03-31,AET,no_shares
2016-03-31,AGN,no_shares
2016-03-31,ALXN,no_shares
2016-03-31,ANDV,no_shares
2016-03-31,APA,no_shares
2016-03-31,APC,no_shares
2016-03-31,ARG,no_shares
2016-03-31,ARNC,no_shares
2016-03-31,BCR,no_shares
2016-03-31,BHGE,no_shares
2016-03-31,BLK,no_shares
2016-03-31,BLL,no_shares
2016-03-31,BXLT,no_shares
2016-03-31,CA,no_shares
2016-03-31,CAM,no_shares
2016-03-31,CBS,no_shares
2016-03-31,CCE,no_shares
2016-03-31,CCEP,no_shares
2016-03-31,CELG,no_shares
2016-03-31,CHK,no_shares
2016-03-31,CI,no_shares
2016-03-31,CMA,no_shares
2016-03-31,COG,no_shares
2016-03-31,COL,no_shares
2016-03-31,CPGX,no_shares
2016-03-31,CSRA,no_shares
2016-03-31,CTXS,no_shares
2016-03-31,CVC,no_shares
2016-03-31,CXO,no_shares
2016-03-31,DD,no_shares
2016-03-31,DFS,no_shares
2016-03-31,DIS,no_shares
2016-03-31,DISCA,no_shares
2016-03-31,DISCK,no_shares
2016-03-31,DNB,no_shares
2016-03-31,DO,no_shares
2016-03-31,DOW,no_shares
2016-03-31,EL,no_shares
2016-03-31,EMC,no_shares
2016-03-31,ENDP,no_shares
2016-03-31,ESRX,no_shares
2016-03-31,ETFC,no_shares
2016-03-31,EXPE,no_shares
2016-03-31,FI,no_shares
2016-03-31,FLIR,no_shares
2016-03-31,FOX,no_shares
2016-03-31,FOXA,no_shares
2016-03-31,FTI,no_shares
2016-03-31,FTR,no_shares
2016-03-31,GAS,no_shares
2016-03-31,GGP,no_shares
2016-03-31,GPS,no_shares
2016-03-31,HAR,no_shares
2016-03-31,HBI,no_shares
2016-03-31,HCP,no_shares
2016-03-31,HES,no_shares
2016-03-31,HOLX,no_shares
2016-03-31,HOT,no_shares
2016-03-31,HRL,no_shares
2016-03-31,HRS,no_shares
2016-03-31,IPG,no_shares
2016-03-31,IR,no_shares
2016-03-31,JEC,no_shares
2016-03-31,JNPR,no_shares
2016-03-31,JWN,no_shares
2016-03-31,K,no_shares
2016-03-31,KORS,no_shares
2016-03-31,KSU,no_shares
2016-03-31,LB,no_shares
2016-03-31,LEN,no_shares
2016-03-31,LLL,no_shares
2016-03-31,LLTC,no_shares
2016-03-31,LM,no_shares
2016-03-31,LVLT,no_shares
2016-03-31,META,no_shares
2016-03-31,MJN,no_shares
2016-03-31,MKC,no_shares
2016-03-31,MMC,no_shares
2016-03-31,MNK,no_shares
2016-03-31,MON,no_shares
2016-03-31,MRO,no_shares
2016-03-31,MYL,no_shares
2016-03-31,NBL,no_shares
2016-03-31,NFX,no_shares
2016-03-31,NLSN,no_shares
2016-03-31,PBCT,no_shares
2016-03-31,PDCO,no_shares
2016-03-31,PX,no_shares
2016-03-31,PXD,no_shares
2016-03-31,RAI,no_shares
2016-03-31,RHT,no_shares
2016-03-31,RL,no_shares
2016-03-31,SCG,no_shares
2016-03-31,SE,no_shares
2016-03-31,SEE,no_shares
2016-03-31,SHC,no_shares
2016-03-31,SNDK,no_shares
2016-03-31,SNI,no_shares
2016-03-31,SPG,no_shares
2016-03-31,SPLS,no_shares
2016-03-31,SRCL,no_shares
2016-03-31,STI,no_shares
2016-03-31,STJ,no_shares
2016-03-31,STZ,no_shares
2016-03-31,SWN,no_shares
2016-03-31,SYMC,no_shares
2016-03-31,TAP,no_shares
2016-03-31,TE,no_shares
2016-03-31,TGNA,no_shares
2016-03-31,TMK,no_shares
2016-03-31,TSS,no_shares
2016-03-31,TWC,no_shares
2016-03-31,TWX,no_shares
2016-03-31,UAA,no_shares
2016-03-31,UHS,no_shares
2016-03-31,UTX,no_shares
2016-03-31,VIAB,no_shares
2016-03-31,WBA,no_shares
2016-03-31,WFM,no_shares
2016-03-31,WRK,no_shares
2016-03-31,WYND,no_shares
2016-03-31,XEC,no_shares
2016-03-31,XL,no_shares
2016-03-31,XRX,no_shares
2016-06-30,AABA,no_shares
2016-06-30,ABC,no_shares
2016-06-30,ADS,no_shares
2016-06-30,AET,no_shares
2016-06-30,AGN,no_shares
2016-06-30,ALXN,no_shares
2016-06-30,ANDV,no_shares
2016-06-30,APA,no_shares
2016-06-30,APC,no_shares
2016-06-30,ARNC,no_shares
2016-06-30,BCR,no_shares
2016-06-30,BHGE,no_shares
2016-06-30,BLK,no_shares
2016-06-30,BLL,no_shares
2016-06-30,CA,no_shares
2016-06-30,CBS,no_shares
2016-06-30,CELG,no_shares
2016-06-30,CHK,no_shares
2016-06-30,CI,no_shares
2016-06-30,CMA,no_shares
2016-06-30,COG,no_shares
2016-06-30,COL,no_shares
2016-06-30,CPGX,no_shares
2016-06-30,CSRA,no_shares
2016-06-30,CTXS,no_shares
2016-06-30,CXO,no_shares
2016-06-30,DD,no_shares
2016-06-30,DFS,no_shares
2016-06-30,DIS,no_shares
2016-06-30,DISCA,no_shares
2016-06-30,DISCK,no_shares
2016-06-30,DNB,no_shares
2016-06-30,DO,no_shares
2016-06-30,DOW,no_shares
2016-06-30,EL,no_shares
2016-06-30,EMC,no_shares
2016-06-30,ENDP,no_shares
2016-06-30,ESRX,no_shares
2016-06-30,ETFC,no_shares
2016-06-30,EXPE,no_shares
2016-06-30,FI,no_shares
2016-06-30,FL,no_shares
2016-06-30,FLIR,no_shares
2016-06-30,FOX,no_shares
2016-06-30,FOXA,no_shares
