,inverse_v,spy_v,inverse_v_with_25bps_slip
2015-02-24,1.0502119992245262,1.0310567145309055,1.0502119992245262
2015-02-25,1.051441505809866,1.0301805169682219,1.051441505809866
2015-02-26,1.04919702045457,1.0289636705834404,1.04919702045457
2015-02-27,1.046476716252681,1.0254587009494398,1.046476716252681
2015-03-02,1.0568276598511241,1.0319327327103234,1.0568276598511241
2015-03-03,1.0489327807166768,1.0276978525670464,1.0489327807166768
2015-03-04,1.0429755382033328,1.0233653879270757,1.0429755382033328
2015-03-05,1.0468905976330778,1.0244850982733285,1.0468905976330778
2015-03-06,1.0325967896734594,1.0100764961999449,1.0325967896734594
2015-03-09,1.036078798403457,1.0142628531697742,1.036078798403457
2015-03-10,1.0246809722161079,0.9978095509391073,1.0246809722161079
2015-03-11,1.0243872565486483,0.9954727251331741,1.0243872565486483
2015-03-12,1.0367486653184432,1.0081293805393552,1.0367486653184432
2015-03-13,1.0306116132262537,1.0019472053522227,1.0306116132262537
2015-03-16,1.0413926957962905,1.015333591884414,1.0413926957962905
2015-03-17,1.038603527731808,1.0123157375091845,1.038603527731808
2015-03-18,1.0475892445986792,1.0244850982733285,1.0475892445986792
2015-03-19,1.0459841289799723,1.0198120745028931,1.0459841289799723
2015-03-20,1.055967175720391,1.0288138855563465,1.055967175720391
2015-03-23,1.05285470392489,1.026809008484111,1.05285470392489
2015-03-24,1.0484763631871235,1.0210394148087343,1.0484763631871235
2015-03-25,1.0271497906703537,1.0060771462849007,1.0271497906703537
2015-03-26,1.0231090243211387,1.0036816621509919,1.0231090243211387
2015-03-27,1.027887610453089,1.0059798308631063,1.027887610453089
2015-03-30,1.0387638892267976,1.0182524266968223,1.0387638892267976
2015-03-31,1.0299589432965,1.0093532228715099,1.0298466310876015
2015-04-01,1.0264908037308933,1.005784213411554,1.026378869706405
2015-04-02,1.0301081694563243,1.0094025532696547,1.0299958409750105
2015-04-06,1.03813553700251,1.0161987573762399,1.0380223331742842
2015-04-07,1.0353350534732044,1.0135095331442874,1.0352221550246183
2015-04-08,1.040031099548496,1.0169319864759367,1.039917689018034
2015-04-09,1.0416362866764874,1.0214309187867376,1.0415227011078716
2015-04-10,1.047789694453371,1.0270048053189291,1.0476754378843969
2015-04-13,1.0472063522089885,1.0223594962630878,1.0470921592507598
2015-04-14,1.047314435173269,1.0243154017037106,1.0472002304290984
2015-04-15,1.0514512156980624,1.02891147005304,1.0513365598573101
2015-04-16,1.059462210983729,1.0286185371796932,1.059346681581383
2015-04-17,1.0491473903763682,1.0167858788057953,1.0490329857569995
2015-04-20,1.055690251954283,1.026076048459313,1.0555751338664396
2015-04-21,1.0553921986705177,1.0248533721183872,1.0552771130839917
2015-04-22,1.0554526132970374,1.029889736694067,1.0553375211225788
2015-04-23,1.0591179291270456,1.032481286737693,1.0590024372670268
2015-04-24,1.0587452221508566,1.0348767708716018,1.0586297709327916
2015-04-27,1.056249087949707,1.030574083853784,1.0561339089234103
2015-04-28,1.0556897234958629,1.033849891365494,1.0555746054656454
2015-04-29,1.0500573954392909,1.029596265670922,1.0499428915881233
2015-04-30,1.0411219653427755,1.019279126819664,1.041008435858497
2015-05-01,1.0534507896041987,1.030329584462252,1.0533359157192577
2015-05-04,1.0587223050378864,1.0332631287024705,1.0586068563188256
2015-05-05,1.0460964622834998,1.0214309187867376,1.04598239035358
2015-05-06,1.0441147926426926,1.0172254574990816,1.0440009368045853
2015-05-07,1.0507252880686573,1.0212834657421015,1.05061071138692
2015-05-08,1.059173059229912,1.0347301250516623,1.0590575613582132
2015-05-11,1.0571652983572444,1.0297917037392084,1.0570500194224848
2015-05-12,1.0526632704041674,1.0267111549125183,1.0525484823945144
2015-05-13,1.0520328078717902,1.0269067723640706,1.0519180886111297
2015-05-14,1.061060280171038,1.037615146118433,1.0609445765067163
2015-05-15,1.0662972901251762,1.0387396998128673,1.0661810153893958
2015-05-18,1.0698999761433625,1.0419669841511296,1.0697833085515103
2015-05-19,1.0689228113290292,1.041624451804739,1.068806250292433
2015-05-20,1.0679785667426822,1.0408913123966752,1.0678621086715447
2015-05-21,1.0686954247878369,1.0439226205168535,1.06857888854668
2015-05-22,1.0659505186730676,1.041429013736453,1.0658342817510933
2015-05-26,1.0550260097514728,1.0302318205822925,1.054910964096137
2015-05-27,1.0658717818214667,1.040010989018874,1.0657555534853782
2015-05-28,1.066776994326711,1.038837284309561,1.0666606672814294
2015-05-29,1.060680627040694,1.0323834331661004,1.0605649647757718
2015-06-01,1.0632677547031129,1.0344857153517635,1.0631518103240107
2015-06-02,1.0623844122404282,1.0334589255372888,1.062268564185693
2015-06-03,1.0612724468401273,1.036197031709221,1.0611567200400218
2015-06-04,1.0548449006129483,1.0274451912369122,1.0547298747067175
2015-06-05,1.0567976737911844,1.0256843650980436,1.0566824349441655
2015-06-08,1.0493337151266224,1.0193768906996235,1.0492192901894106
2015-06-09,1.0511124898688884,1.019230334571317,1.0509978709646046
2015-06-10,1.0615620166001096,1.0314542278483192,1.0614462582237754
2015-06-11,1.0635622328846692,1.0347789173000093,1.0634462563940978
2015-06-12,1.055941548442162,1.0268578904240908,1.055826402951611
2015-06-15,1.0494811571477616,1.0224572601430475,1.0493667161326865
2015-06-16,1.0564999885662198,1.0280315054417708,1.0563847821803836
2015-06-17,1.0591495132104338,1.0296940295508816,1.0590340179063185
2015-06-18,1.0706416617743093,1.0404020445387123,1.0705249133051056
2015-06-19,1.0666797497477902,1.0357835532811352,1.0665634333065757
2015-06-22,1.072769412833083,1.0410897999804831,1.072652432342571
2015-06-23,1.0710610765461528,1.0418267961287657,1.0709442823417286
2015-06-24,1.064891778873365,1.0342603202780585,1.0647756574020175
2015-06-25,1.0606581086825608,1.0311159110086794,1.06054244887316
2015-06-26,1.059415999317006,1.0309193966407972,1.0593004749538262
2015-06-29,1.037324261303214,1.0093003944996786,1.0372111459408113
2015-06-30,1.04148974511423,1.0114136190645664,1.0412076649065107
2015-07-01,1.0506975315202671,1.019520397312408,1.0504129574480485
2015-07-02,1.0502057428316987,1.0185868867962435,1.049921301957004
2015-07-06,1.0455613026991182,1.0156878738347264,1.0452781197385255
2015-07-07,1.0521047933337841,1.02207553255304,1.0518198381145532
2015-07-08,1.036646111099869,1.0049279273913942,1.0363653427565205
2015-07-09,1.0410022856994767,1.0067456180255787,1.0407203375167282
2015-07-10,1.0521453891146608,1.0194220952826507,1.0518604229003468
2015-07-13,1.0632424904754538,1.0306732827998715,1.0629545186889084
2015-07-14,1.0643950232231565,1.0351444107044452,1.0641067392811834
2015-07-15,1.0622154140789903,1.034800802058459,1.0619277204688982
2015-07-16,1.070259737823847,1.0431046328239806,1.0699698654649736
2015-07-17,1.0663097299161954,1.0439891717085323,1.0660209273893162
2015-07-20,1.0653648038886732,1.0445292050307677,1.0650762572883947
2015-07-21,1.0623369114594232,1.0404019548470793,1.0620491849426161
2015-07-22,1.0676206688192798,1.0385347544314842,1.0673315112337745
2015-07-23,1.0630112090654205,1.0326883847182677,1.0627232999198262
2015-07-24,1.0538886582666844,1.0219769614483836,1.0536032199001222
2015-07-27,1.0481999156865096,1.0160318412472447,1.0479160180760576
2015-07-28,1.0594716632800067,1.0285118041364345,1.059184712795614
2015-07-29,1.066043486165899,1.035586859529987,1.0657547557492761
2015-07-30,1.0668528936594495,1.035832524912748,1.0665639440204722
2015-07-31,1.0661055779719828,1.0342603202780585,1.065816830738229
2015-08-03,1.0631729406574117,1.0307717642128948,1.0628849877079478
2015-08-04,1.0646809776372939,1.0287572004442964,1.0643926162465693
2015-08-05,1.0708481890561687,1.0321477235546015,1.0705581573193979
2015-08-06,1.065281645699092,1.0236967088193425,1.064993121621627
2015-08-07,1.0741062833408683,1.0217316548321547,1.073815369172065
2015-08-10,1.0834002690380267,1.0346046464571088,1.0831068376582489
2015-08-11,1.0767621476232287,1.025268913454032,1.0764705141321738
2015-08-12,1.0780536077603047,1.026497330059469,1.0777616244863109
2015-08-13,1.076087080456575,1.025220121205685,1.075795629802737
2015-08-14,1.0819779638355507,1.0289538045038116,1.081684917677182
2015-08-17,1.0861658997151202,1.0347025897203344,1.0858717192836314
2015-08-18,1.0823948731152377,1.0317054541123254,1.0821017140399085
2015-08-19,1.0755717096947577,1.0235494351579721,1.0752803986254833
2015-08-20,1.0543773541981873,1.0021765468577792,1.0540917834717527
2015-08-21,1.0268257274848487,0.972008227951644,1.026547618923666
2015-08-24,0.9868374938781679,0.9310801419854426,0.9865702158501661
2015-08-25,0.9736639730031629,0.9201234120993296,0.9734002629310842
2015-08-26,1.0054253280973962,0.9554501658936444,1.0051530156845987
2015-08-27,1.032439306836775,0.9790836421117285,1.0321596778769162
2015-08-28,1.0316093077385102,0.9791326137433413,1.0313299035780978
2015-08-31,1.0210471989302827,0.9712222601717487,1.020770655443113
2015-09-01,0.9920066110795808,0.942233296547805,0.9917379330323655
2015-09-02,1.008347687141907,0.9601177184744673,1.008074583228617
2015-09-03,1.0110983986072575,0.96080583268277,1.0108245496830204
2015-09-04,0.9951659152992768,0.9462623343933688,0.9948963815766266
2015-09-08,1.019602884479183,0.9700427255062913,1.0193267321744732
2015-09-09,1.006711603033432,0.9570717009264786,1.0064389422420712
2015-09-10,1.0118927515626304,0.962279735287702,1.0116186874934552
2015-09-11,1.0180956345622816,0.9666529199290503,1.0178198904856621
2015-09-14,1.0137899724925816,0.9630662412173953,1.0135153945743967
2015-09-15,1.0240438915601855,0.9751034862061444,1.0237665364397919
2015-09-16,1.0311450043181902,0.9835545009414034,1.0308657259111094
2015-09-17,1.029138078249662,0.9813434228049228,1.0288593434044595
2015-09-18,1.0144183793848773,0.9653071866676617,1.0141436312670842
2015-09-21,1.0180738214883496,0.9702952074531594,1.0177980833196485
2015-09-22,1.002539845188976,0.9577013361900716,1.0022683142890279
2015-09-23,1.0009428229791077,0.9561703000149246,1.0006717246214472
2015-09-24,1.0001348372599788,0.9527131360213079,0.9998639577395948
2015-09-25,1.0030014348176763,0.9524658561891532,1.002729778899408
2015-09-28,0.9810295273968916,0.9285616906227039,0.9807638224159594
2015-09-29,0.9848087511930492,0.9291049528437271,0.9845420226358039
2015-09-30,1.0025474549553661,0.9464402825932219,1.000965284728337
2015-10-01,1.004673920456494,0.9489100313992469,1.0030883943480173
2015-10-02,1.017747296502474,0.9630847176937913,1.016141138646099
2015-10-05,1.0429896351834014,0.9802222773925422,1.0413436411312191
2015-10-06,1.043974420080199,0.9768641329617469,1.0423268718897702
2015-10-07,1.0601367217217255,0.9848648956993938,1.05846366699559
2015-10-08,1.0871565278697843,0.993755040669774,1.0854408318376276
2015-10-09,1.0858677576523181,0.9943476332889419,1.08415409549283
2015-10-12,1.0872943649189897,0.995286076844921,1.0855784513592992
2015-10-13,1.0819299246534355,0.989013582183367,1.0802224769849413
2015-10-14,1.0782308340863425,0.9842725721551249,1.0765292241374829
2015-10-15,1.088113685405613,0.9993853432391164,1.0863964788353282
2015-10-16,1.0854479603371323,1.0039289419831465,1.0837349606807607
2015-10-19,1.0882575513986992,1.004422694422759,1.0865401177863032
2015-10-20,1.0885348748645691,1.0031392071546656,1.086817003594156
2015-10-21,1.0794729827909184,0.9969159531996235,1.077769412545129
2015-10-22,1.0959820389352293,1.013757440817873,1.0942524149231279
2015-10-23,1.1021106878600009,1.0248699650704904,1.1003713919208373
2015-10-26,1.1191647465677463,1.0223516033993847,1.117398536766497
2015-10-27,1.116126596746588,1.0203757864162382,1.1143651816013607
2015-10-28,1.1268564600964113,1.031982152800101,1.1250781116177557
2015-10-29,1.1242505639620353,1.031389380797667,1.1224763279782628
2015-10-30,1.1303822707412252,1.0269445325415596,1.1285983580046377
2015-11-02,1.1464251083830717,1.0390940714548127,1.144615877642884
2015-11-03,1.14080752557792,1.0421069927902278,1.1390071602258176
2015-11-04,1.1406403186395984,1.0389459008771125,1.1388402171651193
2015-11-05,1.1405642196322017,1.037908796524844,1.138764238253368
2015-11-06,1.141293158934118,1.0373655343038206,1.1394920271797537
2015-11-09,1.1286459473440296,1.0276852957384277,1.126864774786144
2015-11-10,1.1280516851017082,1.030056383748163,1.126271450378757
2015-11-11,1.1303176918948363,1.0260059992939474,1.1285338810733527
2015-11-12,1.1116843755426955,1.0116835011882348,1.109929970888688
2015-11-13,1.1046251554562625,1.0003237867950956,1.10288189131016
2015-11-16,1.1192920006378724,1.0155353083670096,1.1175255900106171
2015-11-17,1.1133642588239847,1.0147948142450405,1.1116072030622424
2015-11-18,1.140095418824952,1.0308955386664218,1.138296177284094
2015-11-19,1.1347087328386682,1.0300065152002205,1.1329179922960901
2015-11-20,1.142139260093903,1.0337598409659716,1.1403367930650263
2015-11-23,1.145586914137388,1.0325749248025349,1.1437790061934165
2015-11-24,1.1488406778300755,1.0339577007083487,1.1470276349590591
2015-11-25,1.1538895080270546,1.0338094404390155,1.1520684973448592
2015-11-27,1.1575250564342752,1.0349949844438833,1.1556983083115022
2015-11-30,1.1521559209540344,1.0306980376905768,1.1503376461322108
2015-12-01,1.1520377079234305,1.040526088067138,1.1502196196594967
2015-12-02,1.1334440578869978,1.0299077647122978,1.1316553131911453
2015-12-03,1.1245057741020865,1.0154865161186628,1.1227311353584415
2015-12-04,1.1394067798007472,1.0352911462160177,1.1376086250355386
2015-12-07,1.1297779773099816,1.0290187412460967,1.1279950182390492
2015-12-08,1.1200932977700064,1.022104502950496,1.1183256225757134
2015-12-09,1.1131474058571171,1.0141524427695627,1.1113906923218762
2015-12-10,1.1183899938662778,1.016770362153288,1.1166250067409742
2015-12-11,1.0982378547652902,0.9970642134689567,1.0965046707375243
2015-12-14,1.1009353017723131,1.002102013110764,1.099197860768658
2015-12-15,1.1049484767385438,1.012621406594416,1.103204702342972
2015-12-16,1.1232349526492753,1.0274381952895388,1.1214623194524567
2015-12-17,1.109155880656275,1.0117819826012582,1.1074054663463744
2015-12-18,1.0963407080928518,0.9937570138856998,1.0946105180470331
2015-12-21,1.1071946023582884,1.001954470374495,1.1054472832396574
2015-12-22,1.1187687842882865,1.0110466009023695,1.117003199374893
2015-12-23,1.135073732573461,1.0235671941013043,1.1332824160065658
2015-12-24,1.1345436262610162,1.02187758311903,1.1327531462813771
2015-12-28,1.1334908500759266,1.019542192379225,1.1317020315349833
2015-12-29,1.1465519242159,1.0304229534521951,1.1447424933413106
2015-12-30,1.1357586899730485,1.023119632852682,1.1339662924406597
2015-12-31,1.1287577907646598,1.0128847412288757,1.125505475216782
2016-01-04,1.11283587126578,0.9987253025119398,1.1096294319074282
2016-01-05,1.1165805066296823,1.000414465036049,1.1133632777681133
2016-01-06,1.0945723392296713,0.9877950316575588,1.0914185230024167
2016-01-07,1.0714886866096403,0.9640963496222906,1.0684013818367757
2016-01-08,1.058272761280359,0.9535138132290136,1.055223535854348
2016-01-11,1.0547415352733456,0.954457817666238,1.0517024844493081
2016-01-12,1.0549600971886162,0.962158741274798,1.051920416617151
2016-01-13,1.031497416971808,0.9381614757933046,1.0285253399555863
2016-01-14,1.0432044396147708,0.9535638611602223,1.0401986308873947
2016-01-15,1.026481454708197,0.9330941676042432,1.023523830298363
2016-01-19,1.0236954472491102,0.934336307029528,1.0207458502260638
2016-01-20,1.0139015979979717,0.922362743100202,1.0109802202159826
2016-01-21,1.0231497095555697,0.9275296986935158,1.0202016849789772
2016-01-22,1.0417276218060125,0.9465583167822373,1.0387260682674466
2016-01-25,1.0220479118420074,0.9322496311880052,1.0191030619002779
2016-01-26,1.0454289066480902,0.9449684428958487,1.0424166885131532
2016-01-27,1.036329257608748,0.9346842208738979,1.0333432584999769
2016-01-28,1.0403835625101585,0.9395532208624173,1.0373858816402741
2016-01-29,1.074873475730981,0.9624569659544912,1.071776418288079
2016-02-01,1.0752150052397946,0.9621091418017542,1.0721169637401349
2016-02-02,1.049680244143682,0.9447695965455088,1.0466557765331277
2016-02-03,1.057599728498801,0.9504336231688556,1.0545524422974821
2016-02-04,1.0692233348519105,0.9519239393426249,1.066142557288695
2016-02-05,1.0515158425588234,0.9337899056013501,1.0484860859967207
2016-02-08,1.0345478217345738,0.9212198923126378,1.0315669555175875
2016-02-09,1.0284069174087396,0.9212697608605804,1.0254437451193437
2016-02-10,1.0409404513936402,0.9204748239173861,1.0379411659471238
2016-02-11,1.0285811117540695,0.9085012599880602,1.0256174375545364
2016-02-12,1.0540486929670225,0.9272317430887216,1.0510116384453128
2016-02-16,1.075410548449043,0.9428816773626929,1.0723119435262782
2016-02-17,1.0992194831332673,0.9582829864300147,1.096052276984371
2016-02-18,1.1018280933027267,0.9543587084117836,1.0986533709058965
2016-02-19,1.097336577757802,0.9539113265464273,1.0941747968670767
2016-02-22,1.1185890010771513,0.9677232998771583,1.1153659850947555
2016-02-23,1.106475052731338,0.955500931357917,1.1032869409443982
2016-02-24,1.1135573716619447,0.9598733087745683,1.1103488534280581
2016-02-25,1.1215694308462134,0.9714992279344232,1.1183378272835973
2016-02-26,1.1230296848753565,0.9692634845988704,1.119793873849526
2016-02-29,1.124840703440679,0.9616619393196638,1.1215996742857814
2016-03-01,1.151155915971631,0.9842679081902094,1.1478390641951217
2016-03-02,1.159522683383047,0.9886895263133725,1.1561817242489096
2016-03-03,1.1717193955469727,0.9925645636250918,1.1683432937481042
2016-03-04,1.1772332210735013,0.99579382117928,1.1738412321634784
2016-03-07,1.1847647271321529,0.9965891168890062,1.1813510375220737
2016-03-08,1.1641983059599184,0.985708535199302,1.1608438748478889
2016-03-09,1.1708596673431244,0.9905773558045555,1.1674860426987235
2016-03-10,1.170150453037087,0.9913722927477499,1.1667788718680296
2016-03-11,1.1924069978056293,1.007369961482825,1.1889712883468848
2016-03-14,1.1920330417247889,1.0060784019677627,1.188598409754223
2016-03-15,1.1823004824194792,1.0044387492250644,1.1788938930938528
2016-03-16,1.1946508523673371,1.0102519330340742,1.1912086776393045
2016-03-17,1.2052201801737528,1.0166609383610397,1.2017475518006275
2016-03-18,1.2055286210505618,1.0206558933860672,1.2020551039597087
2016-03-21,1.2047989878752396,1.02210432356723,1.2013275730930837
2016-03-22,1.2035182950580214,1.0215548726235304,1.2000505703652675
2016-03-23,1.1901696266437267,1.0148131113381704,1.1867403637735026
2016-03-24,1.1896514775443376,1.0143636665652553,1.1862237076289226
2016-03-28,1.1935036700036696,1.0149630757485304,1.190064800678327
2016-03-29,1.207005838941819,1.0243514577401727,1.2035280655093887
2016-03-30,1.2110890677416326,1.028846264235856,1.2075995292090014
2016-03-31,1.2096465843388513,1.0263489800985028,1.2059681460980187
2016-04-01,1.2148100168392837,1.0333406222733743,1.211115877014361
2016-04-04,1.207605422082701,1.0299947655962987,1.2039331908525737
2016-04-05,1.194118010052037,1.0197073146755602,1.19048679296011
2016-04-06,1.2008668929902953,1.0308437865941862,1.197215153086661
2016-04-07,1.1848773659424359,1.018508855075542,1.1812742489080819
2016-04-08,1.191341261511564,1.0212553025693425,1.187718488289234
2016-04-11,1.1904897163852386,1.0188580246027736,1.1868695326433378
2016-04-12,1.2025425252883002,1.0283465024568332,1.1988856899212452
2016-04-13,1.2190300022715588,1.038734049239989,1.2153230298094089
2016-04-14,1.2144550735706483,1.0387838280962987,1.2107620130997365
2016-04-15,1.2194330047751663,1.037635416427489,1.2157248068147264
2016-04-18,1.2247815565115205,1.0449264492732826,1.221057094034242
2016-04-19,1.2291402543592032,1.0482224374024156,1.2254025374313677
2016-04-20,1.2314257205581964,1.049221153735764,1.2276810537109606
2016-04-21,1.2199761672419613,1.043577935571271,1.2162663175680255
2016-04-22,1.2329100607691352,1.043577935571271,1.2291608801623723
2016-04-25,1.2281176324323897,1.0417802461712435,1.2243830252158123
2016-04-26,1.2385161557994033,1.0433278752984938,1.2347499275073015
2016-04-27,1.2424137951407779,1.045475720833716,1.238635714440057
2016-04-28,1.2270368925294286,1.0359872429796566,1.2233055717562134
2016-04-29,1.2194396423503344,1.030394341821271,1.215731424205561
2016-05-02,1.232714270536559,1.0385841745212618,1.2289656853121897
2016-05-03,1.2177382863447557,1.0295451414401176,1.2140352418871345
2016-05-04,1.2136786262956785,1.0238020964881063,1.2099879269386535
2016-05-05,1.2123199545619134,1.0236025326047025,1.2086333868166559
2016-05-06,1.2175671929738106,1.0273479655067506,1.2138646687974077
2016-05-09,1.217938442087427,1.028196986504638,1.2142347889722462
2016-05-10,1.2329062022318809,1.0409812731045647,1.2291570333586201
2016-05-11,1.2198015129951294,1.0312431834358928,1.2160921944307501
2016-05-12,1.2160064625381415,1.0315426637984477,1.2123086844178117
2016-05-13,1.2124461337942916,1.022553588956879,1.2087591823481088
2016-05-16,1.2233772144630706,1.0326412966109477,1.219657022477323
2016-05-17,1.2148679987116047,1.0230033028046932,1.211173682568459
2016-05-18,1.2176998813080295,1.0233027831672483,1.2139969536370447
2016-05-19,1.2149500248885672,1.01975709353187,1.2112554593103961
2016-05-20,1.2272667877768997,1.026199284763042,1.223534767910676
2016-05-23,1.2291552712437515,1.0248009922047208,1.2254175086507748
2016-05-24,1.24705242829777,1.038084502433872,1.2432602418856697
2016-05-25,1.2559987873751313,1.0451259234650532,1.2521793958026375
2016-05-26,1.255066526472048,1.0454256729025073,1.2512499698301867
2016-05-27,1.259748654909111,1.0499206587814567,1.255917860290212
2016-05-31,1.2582089991436995,1.0479227776565945,1.254382886494492
2016-06-01,1.2588950978121374,1.0500699953503858,1.2550668987919091
2016-06-02,1.2647844710741838,1.0532661566920003,1.2609383629422344
2016-06-03,1.2559081350818866,1.0501200432815945,1.2520890191757457
2016-06-06,1.2656258816053998,1.0554636017002663,1.2617772148115123
2016-06-07,1.2673658546877002,1.057111416381567,1.2635118967752272
2016-06-08,1.27000059151483,1.060557548304326,1.2661386215789905
2016-06-09,1.2662381473894113,1.0591092078147961,1.2623876187443823
2016-06-10,1.2469292126980733,1.0490713687086701,1.2431374009747285
2016-06-13,1.2364483060449016,1.0409812731045647,1.232688365918047
2016-06-14,1.2315323757999375,1.0389335234317598,1.227787384622666
2016-06-15,1.2315288317027209,1.037485093250597,1.2277838513027648
2016-06-16,1.2343500317605292,1.0405816071879592,1.2305964723174772
2016-06-17,1.2390616285414797,1.0367063904929739,1.23529374151052
2016-06-20,1.2485805577757656,1.0433826768862509,1.244783724444489
2016-06-21,1.2503314166476343,1.0463444739908614,1.24652925909496
2016-06-22,1.2487638951588818,1.0446378215983192,1.2449665043133282
2016-06-23,1.2712264940369573,1.0582417103405124,1.2673607962298736
2016-06-24,1.2187664957046733,1.0202410695834865,1.2150603245448584
2016-06-27,1.1903901575234075,1.0019690901106724,1.1867702765320203
2016-06-28,1.2124434736053757,1.0200403397088538,1.2087565302486138
2016-06-29,1.2364587453369031,1.0374089450541881,1.2326987734649986
2016-06-30,1.2539008202534783,1.0515650651807036,1.249855126501295
2016-07-01,1.2538122834275804,1.0537737216430934,1.2497668753382483
2016-07-05,1.2418438532365585,1.0461937023558046,1.2378370611226408
2016-07-06,1.2493401735266272,1.0524685289998164,1.2453091946383872
2016-07-07,1.2472153804446569,1.0518162017530768,1.2431912571720745
2016-07-08,1.2724416754354355,1.0674783340891347,1.2683361598689917
2016-07-11,1.2802574475222814,1.071243230075542,1.2761267144746866
2016-07-12,1.2959162762731493,1.0790239792374632,1.2917350202299391
2016-07-13,1.2989815484253535,1.0788733869856724,1.2947904023236998
2016-07-14,1.3018516587652416,1.0848973461322098,1.2976512522920471
2016-07-15,1.2977568987072883,1.0834414715455087,1.2935697039211074
2016-07-18,1.3002519204718381,1.0863531310272778,1.296056675532247
2016-07-19,1.2988028895861394,1.0852485785670003,1.2946123199247732
2016-07-20,1.3058638243221363,1.0897667945788942,1.3016504726519504
2016-07-21,1.2979564980875757,1.0856502176995315,1.2937686592967397
2016-07-22,1.3121252614245593,1.09051948676295,1.3078917073136733
2016-07-25,1.3117420955967454,1.0875575102750734,1.3075097777651332
2016-07-26,1.3134259378989288,1.08805978341982,1.3091881871732858
2016-07-27,1.305252088508945,1.086905183028334,1.3010407105959474
2016-07-28,1.3099597058875316,1.0881598792822373,1.3057331389118039
2016-07-29,1.311091765247483,1.0899171177557863,1.306861545697799
2016-08-01,1.3045784267843603,1.0890132951701414,1.3003692224316525
2016-08-02,1.2883196296875963,1.0820359139649156,1.284162884120121
2016-08-03,1.2943145242796201,1.0851983512525256,1.2901384362671888
2016-08-04,1.2924176487675814,1.0863531310272778,1.2882476809979027
2016-08-05,1.307937641515141,1.0952382532662106,1.3037175987023022
2016-08-08,1.3085415053815062,1.094585567252939,1.3043195142102073
2016-08-09,1.3083844068398207,1.0952382532662106,1.304162922544806
2016-08-10,1.3025066227519448,1.0925274133507072,1.298304103046455
2016-08-11,1.311108432759952,1.0975976813636572,1.3068781594327683
2016-08-12,1.3119107711582685,1.0966441696133358,1.3076779090972768
2016-08-15,1.318822266286738,1.099806248134414,1.3145671043817653
2016-08-16,1.3100076515352415,1.0941341492640981,1.3057809298635408
2016-08-17,1.312993346968649,1.096191854708165,1.3087569919916935
2016-08-18,1.3188302773195342,1.098651468359662,1.3145750895670745
2016-08-19,1.3174590895624967,1.0970451809044361,1.3132083259284777
2016-08-22,1.3186912429382416,1.0969951329732275,1.3144365037783006
2016-08-23,1.3245890035048904,1.0992039688188833,1.3203152353015908
2016-08-24,1.3184765875298639,1.093581469421611,1.3142225409526458
2016-08-25,1.32278012922509,1.09282832877939,1.3185121973297775
2016-08-26,1.3210607758583226,1.0907703542604243,1.3167983914330026
2016-08-29,1.330367314238207,1.0961417170853234,1.3260749023947929
