,inverse_return,spy_return
2015-05-11,-0.0018955928449760906,-0.004772666024590033
2015-05-12,-0.0042585846887641665,-0.002991429058424644
2015-05-13,-0.0005989213741020016,0.0001905282226810634
2015-05-14,0.008580979824678536,0.010427795436299014
2015-05-15,0.004935638485396909,0.0010837868921256266
2015-05-18,0.003378688149684228,0.003106923071144463
2015-05-19,-0.0009133235219386249,-0.00032873627629348423
2015-05-20,-0.000883360871654526,-0.0007038423558448637
2015-05-21,0.0006712288687038548,0.00291222348008513
2015-05-22,-0.0025684643642169824,-0.0023886892873016263
2015-05-26,-0.010248607913990293,-0.010751758407409051
2015-05-27,0.010280099229543094,0.009492201892050245
2015-05-28,0.0008492696032325053,-0.001128550295819708
2015-05-29,-0.005714753241247483,-0.006212571728930638
2015-06-01,0.002439120312432541,0.0020363385522526034
2015-06-02,-0.0008307808252223658,-0.0009925606504150863
2015-06-03,-0.001046669536458933,0.0026494581490104085
2015-06-04,-0.006056452559676462,-0.008446116138619453
2015-06-05,0.0018512419950091896,-0.0017137908220182796
2015-06-08,-0.007062807621240785,-0.00614952768419863
2015-06-09,0.001695146850448248,-0.00014377030678602853
2015-06-10,0.009941397169131339,0.011993258895834913
2015-06-11,0.0018842199073454413,0.003223302946390172
2015-06-12,-0.007165245442984469,-0.007654801178773818
2015-06-15,-0.006118133436392781,-0.004285529986263081
2015-06-16,0.006687906086407347,0.005451812526563238
2015-06-17,0.002507832156070089,0.0016171917886858012
2015-06-18,0.010850355328060557,0.010399220234870388
2015-06-19,-0.0037005023884024713,-0.0044391408896402584
2015-06-22,0.005708989119492136,0.005122930058639064
2015-06-23,-0.001592454321025616,0.0007079083363379368
2015-06-24,-0.005759986809232176,-0.007262700363268482
2015-06-25,-0.003975681167604939,-0.0030402493528260965
2015-06-26,-0.001171074218343171,-0.0001905841678748743
2015-06-29,-0.02085275097604178,-0.020970603726696013
2015-06-30,0.004015604345147361,0.0020937518467287752
2015-07-01,0.00884097654271887,0.008015294727135913
2015-07-02,-0.0004680592404713302,-0.0009156369196980929
2015-07-06,-0.00442240976521191,-0.0028461125890157923
2015-07-07,0.0062583519663304,0.006288997715604205
2015-07-08,-0.014693101230849326,-0.016777238682950113
2015-07-09,0.004202181007543437,0.0018087771119097429
2015-07-10,0.010704206482790468,0.012591539540974583
2015-07-13,0.010547117799119654,0.011036829169472906
2015-07-14,0.00108397920326464,0.004338065203774111
2015-07-15,-0.0020477445841168285,-0.00033194271488401483
2015-07-16,0.007573156666937919,0.008024569317112373
2015-07-17,-0.00369070027401297,0.0008479867280015707
2015-07-20,-0.0008861646864992689,0.0005172786623366399
2015-07-21,-0.0028421179470148328,-0.003951301853323375
2015-07-22,0.004973711543730275,-0.0017946913756707872
2015-07-23,-0.004317507040170976,-0.005629440602030633
2015-07-24,-0.00858180113336382,-0.010372367335966914
2015-07-27,-0.00539785919086655,-0.005817274190519139
2015-07-28,0.010753433028197534,0.012283043092301105
2015-07-29,0.006202924640331231,0.0068789248359604205
2015-07-30,0.0007592631107964376,0.0002372233487710762
2015-07-31,-0.0007004861606582091,-0.0015178174047218995
2015-08-03,-0.0027507944571021348,-0.003372996137206319
2015-08-04,0.001418430550865546,-0.0019544227330836605
2015-08-05,0.005792544009343592,0.003295746662906218
2015-08-06,-0.005198256311179983,-0.008187795741247839
2015-08-07,0.008283854018704462,-0.0019195665769543568
2015-08-10,0.008652761687838462,0.012599190368697055
2015-08-11,-0.006127118115534569,-0.009023478712420263
2015-08-12,0.0011993922148234581,0.001198140887056276
2015-08-13,-0.0018241461181278673,-0.0012442398205848582
2015-08-14,0.0054743556408800575,0.003641835758876555
2015-08-17,0.0038706295502761723,0.005587019739234034
2015-08-18,-0.0034718698136919635,-0.002896615547100412
2015-08-19,-0.006303765464855116,-0.007905375436219497
2015-08-20,-0.01970519985374586,-0.02088114903496996
2015-08-21,-0.02613070795160488,-0.030102798754096605
2015-08-24,-0.038943544689545084,-0.04210672789514436
2015-08-25,-0.013349230199224071,-0.011767762399860549
2015-08-26,0.032620448095936894,0.038393495187470705
2015-08-27,0.026868209885360983,0.024735435778567627
2015-08-28,-0.0008039204752943174,5.001782228442053e-05
2015-08-31,-0.010238477618413233,-0.008078939931691509
2015-09-01,-0.028441964172789325,-0.029847919279380464
2015-09-02,0.016472749152893762,0.01898088508672746
2015-09-03,0.002727939480029029,0.0007166977497259364
2015-09-04,-0.015757599191064897,-0.015136771441939145
2015-09-08,0.024555673384932142,0.02513086514023377
2015-09-09,-0.01264343367598042,-0.0133716013106977
2015-09-10,0.0051466065490717305,0.005441634473343893
2015-09-11,0.006129980662547885,0.004544608476079848
2015-09-14,-0.004229133220427839,-0.0037104100527812767
2015-09-15,0.010114441201655167,0.01249887543927719
2015-09-16,0.006934383200299932,0.008666787530562159
2015-09-17,-0.0019463082884790817,-0.0022480484145660506
2015-09-18,-0.014302938717241531,-0.016341105228407815
2015-09-21,0.0036034856798323744,0.005167288563050043
2015-09-22,-0.015258202275218125,-0.012979422310189892
2015-09-23,-0.001592976296684978,-0.0015986572403017263
2015-09-24,-0.0008072246491804824,-0.0036156362455127544
2015-09-25,0.002866211085648329,-0.0002595532934366318
2015-09-28,-0.021906157516891955,-0.025097136460188407
2015-09-29,0.0038523038202382676,0.000585057758153873
2015-09-30,0.018012333603684372,0.018658096371606092
2015-10-01,0.0021210621907394867,0.0026095136179726808
2015-10-02,0.013012556392465902,0.014937861151749665
2015-10-05,0.024802167264578845,0.01779444672301378
2015-10-06,0.0009441943271319975,-0.0034259009494542747
2015-10-07,0.015481511166034911,0.008190251302798268
2015-10-08,0.025487095762683376,0.009026766015522325
2015-10-09,-0.0011854504704961188,0.0005963165920330749
2015-10-12,0.0013137946647903131,0.000943778136098139
2015-10-13,-0.004933751556740473,-0.006302202761077402
2015-10-14,-0.003418974263308172,-0.004793675348498061
2015-10-15,0.009165802912365129,0.01535425400598256
2015-10-16,-0.0024498589662412806,0.004546393215357547
2015-10-19,0.0025884161786016158,0.0004918201069461503
2015-10-20,0.00025483256745006955,-0.0012778357908679316
2015-10-21,-0.00832485231562119,-0.006203779007595611
2015-10-22,0.015293626063366261,0.01689358823499254
2015-10-23,0.005591924600083509,0.010961719051504337
2015-10-26,0.015473998116160015,-0.0024572499506633205
2015-10-27,-0.002714658257844227,-0.0019326198311586662
2015-10-28,0.009613482360423697,0.011374599964417698
2015-10-29,-0.002312536003168497,-0.0005744014088088223
2015-10-30,0.005454039318051107,-0.0043095734151051834
2015-11-02,0.014192400267678096,0.011830764494343837
2015-11-03,-0.004900087030608402,0.00289956551402204
2015-11-04,-0.00014656892996645077,-0.003033365993113213
2015-11-05,-6.671604199248726e-05,-0.0009982274836379812
2015-11-06,0.000639104128789425,-0.0005234199987920185
2015-11-09,-0.011081474983955841,-0.00933155984586409
2015-11-10,-0.000526526714351716,0.0023072121587881522
2015-11-11,0.0020087792279870342,-0.003932196837106328
2015-11-12,-0.01648502583455491,-0.013959468185925528
2015-11-13,-0.00635002186028466,-0.011228525897473918
2015-11-16,0.013277667187971742,0.015206597876323391
2015-11-17,-0.005295974428933259,-0.0007291662986684821
2015-11-18,0.02400935703576712,0.01586599004583955
2015-11-19,-0.004724767679389008,-0.0008623797784123033
2015-11-20,0.006548400519176489,0.00364398254803433
2015-11-23,0.003018593409705117,-0.00114621995987918
2015-11-24,0.002840259130523881,0.0013391530944626417
2015-11-25,0.0043947174698890645,-0.00014339103933525
2015-11-27,0.003150690236742637,0.0011467722759084253
2015-11-30,-0.004638461561065621,-0.004151659493901172
2015-12-01,-0.00010260159102948307,0.009535334324088263
2015-12-02,-0.016139792915240703,-0.010204764182861203
2015-12-03,-0.007885950544020859,-0.014002466131191382
2015-12-04,0.013251159791117129,0.019502602725884666
2015-12-07,-0.008450715461294167,-0.00605859037126566
2015-12-08,-0.008572197134727788,-0.006719254002339969
2015-12-09,-0.006201172640455832,-0.007780085263276115
2015-12-10,0.004709697908448884,0.0025813864595898295
2015-12-11,-0.01801888358400061,-0.01938112027832728
2015-12-14,0.002456159196588148,0.005052633093991066
2015-12-15,0.0036452414231518127,0.010497327962646352
2015-12-16,0.016549618643493025,0.01463211087444205
2015-12-17,-0.01253439626303765,-0.015238106545054642
2015-12-18,-0.01155398694351284,-0.017815071848993336
2015-12-21,0.009900110600032042,0.008248954597806613
2015-12-22,0.010453611230894388,0.00907439489189188
2015-12-23,0.01457401074659681,0.012383794364928313
2015-12-24,-0.00046702368069329037,-0.0016507084166151875
2015-12-28,-0.0009279292225712332,-0.0022853918887983937
2015-12-29,0.011522875671293065,0.010672202832114897
2015-12-30,-0.009413646268338516,-0.007087692073478258
2015-12-31,-0.0061640727649241445,-0.010003611791974953
2016-01-04,-0.014105700646454666,-0.013979318811493835
2016-01-05,0.003364948471370699,0.0016913184434805828
2016-01-06,-0.01971032744109158,-0.01261420523146417
2016-01-07,-0.02108919784714891,-0.023991497502777293
2016-01-08,-0.012334171601100619,-0.010976637757650454
2016-01-11,-0.003336782478215894,0.0009900270180960291
2016-01-12,0.00020721845870408373,0.008068375014612439
2016-01-13,-0.0222403485016488,-0.024941066844851978
2016-01-14,0.011349541404894081,0.016417627204201146
2016-01-15,-0.01603040043881443,-0.021466515657454943
2016-01-19,-0.002714133262036289,0.0013312047898381696
2016-01-20,-0.009567151321671519,-0.01281504725786864
2016-01-21,0.009121310762167711,0.005601869364266321
2016-01-22,0.018157569783714855,0.020515373378905855
2016-01-25,-0.018891416097700287,-0.015116538876203234
2016-01-26,0.022876613253818956,0.013643139436414042
2016-01-27,-0.008704225587675807,-0.010883138055314157
2016-01-28,0.003912178365749863,0.005209245946151908
2016-01-29,0.03315115161720539,0.024377272711651576
2016-02-01,0.0003177392656203981,-0.0003613919011870026
2016-02-02,-0.02374851631689956,-0.01802243061922615
2016-02-03,0.007544663624282633,0.005995140660809639
2016-02-04,0.0109905534578838,0.0015680381432638946
2016-02-05,-0.01656107916456917,-0.019049876772505248
2016-02-08,-0.016136723896578165,-0.013461286327160926
2016-02-09,-0.005935834184579436,5.4133164469005735e-05
2016-02-10,0.012187329521743395,-0.0008628709819497038
2016-02-11,-0.011873243683655166,-0.013008029788765363
2016-02-12,0.02475991530655497,0.020616903823454935
2016-02-16,0.020266478792255294,0.016878126089427736
2016-02-17,0.022139391061917202,0.0163342966960609
2016-02-18,0.002373147682957377,-0.004095113942125472
2016-02-19,-0.004076421333078839,-0.00046877747477236387
2016-02-22,0.01936727869107835,0.014479305304756496
2016-02-23,-0.010829668747098453,-0.012630024016981656
2016-02-24,0.006400794046936609,0.004576005394822058
2016-02-25,0.007195012478172558,0.012111930870019938
2016-02-26,0.0013019738136419434,-0.002301333105849679
2016-02-29,0.001612618606358307,-0.007842599458239619
2016-03-01,0.023394612633111933,0.023507188905217857
2016-03-02,0.007268144388898001,0.004492291261728898
2016-03-03,0.01051873528540237,0.0039193672114323785
2016-03-04,0.004705755957854274,0.003253448362486422
2016-03-07,0.006397632961617994,0.0007986549954532851
2016-03-08,-0.01735907619567445,-0.010917821101307457
2016-03-09,0.005721844250334618,0.004939412038538427
2016-03-10,-0.0006057210149246206,0.0008024986019881108
2016-03-11,0.019020241978949137,0.01613689312491795
2016-03-14,-0.0003136144634580118,-0.0012821104107186843
2016-03-15,-0.008164672424874508,-0.0016297464884360569
2016-03-16,0.010446049994485396,0.005787494571963592
2016-03-17,0.008847210702165542,0.006343967398030559
2016-03-18,0.00025592077023195436,0.003929486099335966
2016-03-21,-0.0006052391976278937,0.0014191170506618889
2016-03-22,-0.0010629929391597903,-0.0005375683587581781
2016-03-23,-0.011091371414217788,-0.006599509694516947
2016-03-24,-0.00043535735393473995,-0.00044288427878358405
2016-03-28,0.003238084877836389,0.0005909213855270767
2016-03-29,0.011313051880358138,0.0092499739310401
2016-03-30,0.0033829403869274355,0.004387953433091507
2016-03-31,-0.0011910630202213168,-0.0024272665646581926
2016-04-01,0.00426854634013174,0.006812148996533818
2016-04-04,-0.00593063496078805,-0.003237902976962914
2016-04-05,-0.011168724306821143,-0.009987867185696553
2016-04-06,0.005651772171130887,0.010921243535621183
2016-04-07,-0.013314986982482013,-0.011965859113724497
2016-04-08,0.005455328757999256,0.002696537668881449
2016-04-11,-0.0007147785054006928,-0.0023473836175319507
2016-04-12,0.010124244449299713,0.009312855790441388
2016-04-13,0.01371051471074236,0.01010121273164133
2016-04-14,-0.00375292543447292,4.792261921715557e-05
2016-04-15,0.004098901073287253,-0.0011055347972775964
2016-04-18,0.004386097239790887,0.007026584415262382
2016-04-19,0.0035587552935538724,0.0031542776349715584
2016-04-20,0.001859402286181533,0.0009527713753421096
2016-04-21,-0.009297802640540143,-0.005378483024670477
2016-04-22,0.010601759177323977,0.0
2016-04-25,-0.0038870867301997736,-0.001722621127518864
2016-04-26,0.00846704183085345,0.0014855619819420518
2016-04-27,0.003147023414368677,0.0020586486626821277
2016-04-28,-0.012376635442628015,-0.00907575151194595
2016-04-29,-0.00619154177461867,-0.005398619718809949
2016-05-02,0.010885842747115682,0.007948250846869787
2016-05-03,-0.012148787881951617,-0.008703226279478837
2016-05-04,-0.0033337705602267675,-0.005578235203925086
2016-05-05,-0.0011194658160141868,-0.00019492427695577685
2016-05-06,0.004328262017095463,0.0036590695926839167
2016-05-09,0.0003049105755796866,0.0008264200897782903
2016-05-10,0.012289422541586381,0.012433693900802956
2016-05-11,-0.010629104803778766,-0.009354721281036649
2016-05-12,-0.003111203270825147,0.0002904071196447866
2016-05-13,-0.0029278863670004762,-0.008714205584544832
2016-05-16,0.009015724793125957,0.009865211723875777
2016-05-17,-0.006955512699491129,-0.009333341439942133
2016-05-18,0.002331020818251872,0.00029274623232788954
2016-05-19,-0.002258238225751108,-0.003464946732973706
2016-05-20,0.010137670386452413,0.006317378199213852
2016-05-23,0.0015387717533468237,-0.0013625935810742673
2016-05-24,0.014560533947764576,0.01296203880577207
2016-05-25,0.007174003974775189,0.006783090408027492
2016-05-26,-0.0007422466585589316,0.00028680700643257673
2016-05-27,0.003730581876185024,0.004299670455260252
2016-05-31,-0.0012221928234744661,-0.0019028877164689595
2016-06-01,0.0005452978550501975,0.0020490228283738254
2016-06-02,0.004678208114625049,0.003043760278616414
2016-06-03,-0.007018062124654723,-0.0029870070261127646
2016-06-06,0.007737625270561432,0.005088521500811849
2016-06-07,0.0013747925888598633,0.001561223597522643
2016-06-08,0.002078907852365086,0.003259951476595413
2016-06-09,-0.0029625530496256713,-0.0013656406404777277
2016-06-10,-0.015249054635691595,-0.00947762424503562
2016-06-13,-0.008405374215664896,-0.007711673243035677
2016-06-14,-0.003975847773765029,-0.0019671340164436613
2016-06-15,-2.8777945966229623e-06,-0.0013941509716409728
2016-06-16,0.002290811213820909,0.0029846346299400306
2016-06-17,0.0038170670066985934,-0.003724087249108332
2016-06-20,0.007682369476238904,0.006439900876951565
2016-06-21,0.0014022794612369438,0.0028386489158986894
2016-06-22,-0.001253684797391852,-0.001631061696185876
2016-06-23,0.017987867014058523,0.013022588748872854
2016-06-24,-0.04126723174694846,-0.03590922601680324
2016-06-27,-0.023282834145238795,-0.01790947259187836
2016-06-28,0.018526124348885675,0.01803573560955396
2016-06-29,0.019807333087549672,0.017027371045239104
2016-06-30,0.014106475434263466,0.01364565072819568
2016-07-01,-7.060911394884961e-05,0.002100351690563551
2016-07-05,-0.009545631630201834,-0.00719321343055479
2016-07-06,0.006036443527526636,0.005997767554786648
2016-07-07,-0.001700732216088463,-0.0006198068909095689
2016-07-08,0.020226093573176618,0.014890560071192827
2016-07-11,0.006142342111021604,0.003526906229548654
2016-07-12,0.012230999929875752,0.007263288993081929
2016-07-13,0.002365331934111925,-0.00013956339681830965
2016-07-14,0.002209508166892249,0.005583564502752436
2016-07-15,-0.0031453353616625046,-0.0013419468596650441
2016-07-18,0.0019225648247642724,0.002687417417773119
2016-07-19,-0.0011144231843724928,-0.0010167526826503348
2016-07-20,0.005436494477038645,0.0041633005572419
2016-07-21,-0.0060552456445183145,-0.0037774842285899224
2016-07-22,0.010916208176360298,0.004485117751586998
2016-07-25,-0.00029201924471600194,-0.0027161151394632377
2016-07-26,0.0012836687240851408,0.0004618359397099425
2016-07-27,-0.0062233043783644915,-0.0010611552867592078
2016-07-28,0.003606672933168298,0.0011543750765889982
2016-07-29,0.0008641940319715768,0.0016148715891897147
2016-08-01,-0.0049678738252872945,-0.0008292580884552425
2016-08-02,-0.012462874414411518,-0.0064070670543427966
2016-08-03,0.004653266513898746,0.002922673126460218
2016-08-04,-0.0014655444843242327,0.0010641186225719412
2016-08-05,0.012008496450322426,0.008178852700070793
2016-08-08,0.0004616916336055432,-0.0005959306217849791
2016-08-09,-0.000120056216053821,0.0005962859668520171
2016-08-10,-0.004492398455032576,-0.0024751143483339177
2016-08-11,0.006604043202354859,0.004640861136289365
2016-08-12,0.0006119542657714305,-0.0008687260974684641
2016-08-15,0.005268266165973534,0.002883413424970005
2016-08-16,-0.006683701797297381,-0.005157361926191428
2016-08-17,0.0022791435072218036,0.0018806701586371322
2016-08-18,0.0044455140342951616,0.0022437802661394723
2016-08-19,-0.0010396999376025562,-0.0014620537099213626
2016-08-22,0.0009352498195249748,-4.562066547464383e-05
2016-08-23,0.004472434770634859,0.0020135329494754828
2016-08-24,-0.004614575508971486,-0.005115064680228265
2016-08-25,0.0032640258734428773,-0.0006886918471828984
2016-08-26,-0.0012998028385674543,-0.001883163590080339
2016-08-29,0.007044746577868688,0.004924375514900214
2016-08-30,-0.0016041125003781742,-0.0016487707534416085
2016-08-31,-0.0028463364079612807,-0.0028438475426265653
2016-09-01,0.0008016267040105163,4.594629560261687e-05
2016-09-02,0.0034494057354135244,0.004507954631473909
2016-09-06,0.0018059411954154392,0.0030223899373127416
2016-09-07,0.00527871434875804,-9.14450802547151e-05
2016-09-08,-0.005102185320028596,-0.0022826648897014135
2016-09-09,-0.028454126150010972,-0.023934997832721572
2016-09-12,0.014555968894516269,0.014347602775157675
2016-09-13,-0.01793547065461365,-0.01437566179472316
2016-09-14,-0.0022149347975909395,-0.00037547835573836785
2016-09-15,0.01047012722973184,0.009993269698496121
2016-09-16,-0.00413421291583238,-0.003865598735812381
2016-09-19,0.0026484317921027234,0.0001876311887358817
2016-09-20,-0.0025533882947614828,4.673239357066983e-05
2016-09-21,0.011970223442169026,0.01124532093991526
2016-09-22,0.009962362529414959,0.006301769106520805
2016-09-23,-0.004715449544277606,-0.005479681027114935
2016-09-26,-0.004767576208201563,-0.008101965785993426
2016-09-27,0.005402566624078009,0.006207759421296144
2016-09-28,0.006091649205405725,0.004963789022596865
2016-09-29,-0.008109300554507204,-0.009047357628007346
2016-09-30,0.00830832078657795,0.007545820178061158
2016-10-03,-0.0036385726823116027,-0.0024040279179555757
2016-10-04,-0.006194732713589057,-0.005097533908449914
2016-10-05,0.0030818943857042758,0.004425156532107621
2016-10-06,-0.000812864281855008,0.0006954180319793668
2016-10-07,-0.005088792569248324,-0.003429360931896497
2016-10-10,0.006468847795952026,0.005208575747517541
2016-10-11,-0.01511301999170489,-0.012629851168772577
2016-10-12,0.0030389387275668867,0.0013120500031651439
2016-10-13,-0.0068457317659912365,-0.0032752446638460997
2016-10-14,-0.0008368115216836891,0.0005161901345676068
2016-10-17,-0.003931230130785668,-0.003471912890371298
2016-10-18,0.006052638536063304,0.006262042147285429
2016-10-19,0.006714795471985058,0.00266724519090622
2016-10-20,-0.0018485541296661134,-0.0018666845425909795
2016-10-21,-0.0015414851064948776,0.00046737765477655735
2016-10-24,0.0037368963329076355,0.004252952603891691
2016-10-25,-0.004265029111575558,-0.003350742113723215
2016-10-26,-0.005955677573868612,-0.0020073432422473836
2016-10-27,-0.007657425518853844,-0.0026669530047364054
2016-10-28,0.0025307384598163285,-0.0029555453127045883
2016-10-31,0.0027771031961068005,4.71746286818675e-05
2016-11-01,-0.010426580050320045,-0.007245313141537313
2016-11-02,-0.003168762726991292,-0.006018947527519525
2016-11-03,-0.0041222262888993555,-0.004576933101374636
2016-11-04,0.006532351714249263,-0.001101491509421404
2016-11-07,0.02319340931159286,0.022056679913461164
2016-11-08,0.0034910890400638994,0.00450396125402297
2016-11-09,0.010066569000823478,0.010602220611078295
2016-11-10,0.012278742810891252,0.0024956488818546063
2016-11-11,0.010625462965885957,-0.0023051214722880076
2016-11-14,0.009627453473581182,0.0007854551643677876
2016-11-15,0.0007513268111019045,0.00780291536144051
2016-11-16,-0.000359333864727418,-0.0018781669787442112
2016-11-17,0.0062331748190329606,0.005140509489694356
2016-11-18,0.00017481090408888456,-0.0022374660862991558
2016-11-21,0.0044696343814536466,0.007551560564996507
2016-11-22,0.0035788257187605588,0.001953139510057378
2016-11-23,0.0011482479930331468,0.0005438497388627894
2016-11-25,0.0041055760176837985,0.0037154679410600355
2016-11-28,-0.007835812044367452,-0.0046948356807512415
2016-11-29,0.0003087226177742597,0.0019504585149809905
2016-11-30,-0.0021529179934347553,-0.0023994878002496778
2016-12-01,-0.002100609831059197,-0.0036752057118957238
2016-12-02,0.0009606859871971185,0.0005010110496901365
2016-12-05,0.010742916116212253,0.006008798262197246
2016-12-06,0.001307619702657803,0.0031672855934516964
2016-12-07,0.014888954206565996,0.013080996394869704
2016-12-08,0.00460406847896877,0.0024484781901490393
2016-12-09,0.0006316593562964989,0.006040709033404479
2016-12-12,-0.0018606996870661474,-0.0011481461744143884
2016-12-13,0.004082628815104794,0.0066740369520019716
2016-12-14,-0.00780195017971963,-0.008254005570993206
2016-12-15,0.006217552433084972,0.004116804610997393
2016-12-16,0.00025156464994657846,-0.0019555929134328354
2016-12-19,0.005244036904529459,0.002177278227869728
2016-12-20,0.006508148314270823,0.003857753744930026
2016-12-21,-0.004523838793054846,-0.0027823743458574857
2016-12-22,-0.003729766189334849,-0.0017278766155349734
2016-12-23,0.0004246218464596385,0.0014642543312459733
2016-12-27,0.0053994775811381235,0.0024815133441635773
2016-12-28,-0.01229270984738462,-0.008264904341045098
2016-12-29,-0.0007768567819480543,-0.00022280650188599704
2016-12-30,-0.0027504185905764533,-0.003655030014682925
2017-01-03,0.005195767273280527,0.007650051324770368
2017-01-04,0.010773883271379958,0.005949164849302191
2017-01-05,-0.0027498637474780985,-0.0007943549009840067
2017-01-06,0.002127798108672474,0.0035776729973626686
2017-01-09,-0.00712340319288518,-0.003300842175236074
2017-01-10,0.004922391735826759,0.0
2017-01-11,0.0028005171611158453,0.0028260428290802775
2017-01-12,-0.0045177591853612364,-0.002510138414425156
2017-01-13,0.003836762460726728,0.002295899539649815
2017-01-17,-0.005061582766480277,-0.003523607187386646
2017-01-18,0.003426781869773521,0.002210002754301499
2017-01-19,-0.00626276889638222,-0.0037045737651330013
2017-01-20,0.004329762104107182,0.0036738348730880332
2017-01-23,-0.002649180606002499,-0.0026019685698221995
2017-01-24,0.013262251524337687,0.0064117016583522535
2017-01-25,0.0077329481317696125,0.008655337943715757
2017-01-26,-0.002347936394999195,-0.0010452941554600637
2017-01-27,-0.0007398937848154263,-0.0015697360378919
2017-01-30,-0.005438548183705816,-0.006201904366711974
2017-01-31,0.0014200763360419089,-8.753161467944803e-05
2017-02-01,-0.0013596075873787417,0.0003951307034422147
