,inverse_return,spy_return
2015-06-30,0.0030523908827138403,0.002093
2015-07-01,0.007446076051026569,0.008016
2015-07-02,0.0007382476752224931,-0.000916
2015-07-06,-0.004834270560062221,-0.002846
2015-07-07,0.008514939142651752,0.006289
2015-07-08,-0.01660643968481319,-0.016777
2015-07-09,0.0018320454200595304,0.001809
2015-07-10,0.010770128427050999,0.012592
2015-07-13,0.01009429333314743,0.011037
2015-07-14,0.003249562254864207,0.004338
2015-07-15,-0.0036645123250370155,-0.000332
2015-07-16,0.005807944961079279,0.008024
2015-07-17,-0.00510932941866216,0.000848
2015-07-20,-0.0013854510277247628,0.000518
2015-07-21,-0.004121760741071498,-0.003951
2015-07-22,0.0024487279392801085,-0.001795
2015-07-23,-0.005172627511423774,-0.00563
2015-07-24,-0.008083838177433094,-0.010372
2015-07-27,-0.004753912648461765,-0.005817
2015-07-28,0.01202897240942881,0.012283
2015-07-29,0.008606468961798501,0.006879
2015-07-30,0.003038983506281233,0.000237
2015-07-31,0.001618425330822325,-0.001518
2015-08-03,-0.0022446755747877927,-0.003373
2015-08-04,-0.0018655301060137258,-0.001954
2015-08-05,0.0040114142167818985,0.003295
2015-08-06,-0.005304705509001589,-0.008188
2015-08-07,0.0005992422015365012,-0.00192
2015-08-10,0.012740755904499728,0.012599
2015-08-11,-0.007217789983717319,-0.009023
2015-08-12,0.003256727057016812,0.001198
2015-08-13,-1.3526212812867974e-05,-0.001244
2015-08-14,0.005565548516769757,0.003642
2015-08-17,0.00546672075933564,0.005587
2015-08-18,-0.001727741840492772,-0.002897
2015-08-19,-0.006076954200928325,-0.007905
2015-08-20,-0.01936046268725852,-0.020881
2015-08-21,-0.026313693134185145,-0.031083
2015-08-24,-0.040630269513673246,-0.040885
2015-08-25,-0.015798191931408044,-0.012029
2015-08-26,0.031037192584308267,0.038394
2015-08-27,0.024958168130894354,0.024735
2015-08-28,0.0010589725854709736,5e-05
2015-08-31,-0.007247497799352463,-0.008079
2015-09-01,-0.029014033894644874,-0.029848
2015-09-02,0.014970092864456927,0.018981
2015-09-03,0.005608262593443517,0.000716
2015-09-04,-0.01605845154595351,-0.015137
2015-09-08,0.0261212353701895,0.025131
2015-09-09,-0.011820788222976084,-0.013372
2015-09-10,0.0033963915793228058,0.005442
2015-09-11,0.005386772110698797,0.004544
2015-09-14,-0.0034648906964589755,-0.003711
2015-09-15,0.011290297339978135,0.012499
2015-09-16,0.009871840608231028,0.008667
2015-09-17,-0.0015388381829668331,-0.002248
2015-09-18,-0.01615251367900224,-0.016255
2015-09-21,0.003379359012576354,0.005168
2015-09-22,-0.015668192531066757,-0.01298
2015-09-23,-0.002659519987788603,-0.001599
2015-09-24,-0.0014974727528646752,-0.003616
2015-09-25,0.0030826594697573447,-0.000259
2015-09-28,-0.02442894544917494,-0.025097
2015-09-29,0.0008421211403176919,0.000585
2015-09-30,0.019508221061737604,0.018658
2015-10-01,-0.000323301242759852,0.002609
2015-10-02,0.01691271647119803,0.014938
2015-10-05,0.02142471380698554,0.017795
2015-10-06,-0.003450036036595921,-0.003426
2015-10-07,0.010924196092829613,0.008191
2015-10-08,0.012884761558726034,0.009027
2015-10-09,-0.00018538859089283592,0.000596
2015-10-12,-0.0010935659497811321,0.000944
2015-10-13,-0.008041448469819652,-0.006302
2015-10-14,-0.003823444658826055,-0.004794
2015-10-15,0.009960368636606822,0.015355
2015-10-16,-0.0013471986820941474,0.004547
2015-10-19,-0.0015704572103928034,0.000492
2015-10-20,0.003296808146064368,-0.001377
2015-10-21,-0.0062009542015028065,-0.006106
2015-10-22,0.017067144650239757,0.016894
2015-10-23,0.005519951437414571,0.010962
2015-10-26,-0.005084542009905009,-0.002458
2015-10-27,-0.006930620458976721,-0.001932
2015-10-28,0.012185941537014149,0.011375
2015-10-29,-0.0015811135709349535,-0.000574
2015-10-30,0.0009628038272359423,-0.00431
2015-11-02,0.013092168456167497,0.011831
2015-11-03,0.0007283120690543081,0.002899
2015-11-04,-0.0034462241983538285,-0.003033
2015-11-05,4.668439373665773e-05,-0.000998
2015-11-06,-0.0035837465976887,-0.000523
2015-11-09,-0.009756205133377055,-0.009332
2015-11-10,0.0028091904557467034,0.002307
2015-11-11,-0.002611305098145562,-0.003932
2015-11-12,-0.017524870634159907,-0.01396
2015-11-13,-0.008715887329684653,-0.011228
2015-11-16,0.014707374195180556,0.015207
2015-11-17,-0.003168591068210834,-0.000729
2015-11-18,0.01584220709537368,0.015866
2015-11-19,0.00067407237475955,-0.000862
2015-11-20,0.0027645347918036274,0.003648
2015-11-23,0.000670302095308625,-0.00115
2015-11-24,0.003571033841179443,0.001339
2015-11-25,0.0008209531974720737,-0.000143
2015-11-27,0.0007022078170934325,0.001147
2015-11-30,-0.0005682953082499704,-0.004152
2015-12-01,0.009701126617391207,0.009536
2015-12-02,-0.014558943733735568,-0.01021
2015-12-03,-0.014933328792424178,-0.013998
2015-12-04,0.01535209143140503,0.019503
2015-12-07,-0.008024401352698295,-0.006059
2015-12-08,-0.008462674948980313,-0.006724
2015-12-09,-0.0052318210655988556,-0.007775
2015-12-10,0.0006899571924276035,0.002581
2015-12-11,-0.018296987354490184,-0.019381
2015-12-14,-0.0012528781907962538,0.005056
2015-12-15,0.011675264937635623,0.010498
2015-12-16,0.015647693758666426,0.014628
2015-12-17,-0.01752167525220236,-0.015238
2015-12-18,-0.0143293746944318,-0.017708
2015-12-21,0.009996794840804828,0.008245
2015-12-22,0.011243611405641429,0.009074
2015-12-23,0.015615635568154986,0.012383
2015-12-24,-0.0005717267395259288,-0.00165
2015-12-28,-0.0026329828032427426,-0.002285
2015-12-29,0.00978796076320107,0.010672
2015-12-30,-0.008023006128723722,-0.007088
2015-12-31,-0.008115283812349251,-0.010003
2016-01-04,-0.012835489648333606,-0.013983
2016-01-05,0.0015915730049560063,0.001695
2016-01-06,-0.017542662984731616,-0.012614
2016-01-07,-0.024228793970416156,-0.023992
2016-01-08,-0.011039192204417595,-0.010961
2016-01-11,-0.005801426996168971,0.000974
2016-01-12,0.004400780624462976,0.008072
2016-01-13,-0.02306632494182668,-0.024945
2016-01-14,0.014827250713545083,0.016417
2016-01-15,-0.016431332434101657,-0.021466
2016-01-19,-0.0033436609340416756,0.001331
2016-01-20,-0.011920762863586199,-0.012815
2016-01-21,0.007467351921973245,0.005602
2016-01-22,0.020891750855397625,0.020515
2016-01-25,-0.01807188812645403,-0.015117
2016-01-26,0.01943127753421314,0.013643
2016-01-27,-0.006745885408946149,-0.010883
2016-01-28,0.0038428196209848247,0.005209
2016-01-29,0.028489642083566868,0.024382
2016-02-01,0.0001940496492807151,-0.000365
2016-02-02,-0.02093571573339614,-0.018022
2016-02-03,0.011871660082888636,0.005995
2016-02-04,0.006662590004924677,0.001568
2016-02-05,-0.01624940678841868,-0.01905
2016-02-08,-0.02275456130234839,-0.013461
2016-02-09,-0.0009241605040526843,5.4e-05
2016-02-10,0.0009866883776411268,-0.000863
2016-02-11,-0.016289452097771488,-0.013008
2016-02-12,0.022721812739466024,0.020617
2016-02-16,0.020450969092610585,0.016878
2016-02-17,0.017331348103569216,0.016335
2016-02-18,0.0006245077542276742,-0.004096
2016-02-19,-0.002086983419482575,-0.000469
2016-02-22,0.017920630609201384,0.014479
2016-02-23,-0.010721130277643312,-0.01263
2016-02-24,0.006254967791679888,0.004576
2016-02-25,0.012181944501807256,0.012112
2016-02-26,0.0012985849848032188,-0.002305
2016-02-29,-0.0060966487800617015,-0.007838
2016-03-01,0.02091155375879335,0.023507
2016-03-02,0.009230468538762415,0.004492
2016-03-03,0.008998693970855481,0.003894
2016-03-04,0.005000627619012869,0.003279
2016-03-07,0.006419072920278857,0.000798
2016-03-08,-0.015656277655845856,-0.010918
2016-03-09,0.005614629815230827,0.00494
2016-03-10,0.002855274524638701,0.000802
2016-03-11,0.019634954916455113,0.016137
2016-03-14,-0.001697955702643926,-0.001282
2016-03-15,-0.005953565372378757,-0.00163
2016-03-16,0.012128624144389165,0.005787
2016-03-17,0.011818384346854983,0.006344
2016-03-18,0.00404431085447847,0.003908
2016-03-21,-0.0009416398629358337,0.001419
2016-03-22,0.00096619107588696,-0.000537
2016-03-23,-0.011095493289914847,-0.006603
2016-03-24,-0.0010991484614347891,-0.000439
2016-03-28,0.0022686997819097434,0.000591
2016-03-29,0.010720334809074717,0.009254
2016-03-30,0.0022351352078146263,0.004384
2016-03-31,0.0004365296594198391,-0.002427
2016-04-01,0.0038679466716242126,0.006812
2016-04-04,-0.007850086375526153,-0.003238
2016-04-05,-0.01142322760528279,-0.009992
2016-04-06,0.009674291590119875,0.010925
2016-04-07,-0.012220416576582203,-0.011966
2016-04-08,0.004969208389315416,0.002693
2016-04-11,-0.00046002414065438865,-0.002343
2016-04-12,0.009266767993063698,0.009312
2016-04-13,0.013100158183396673,0.010105
2016-04-14,-0.0036546569168657323,4.4e-05
2016-04-15,0.001609456753923883,-0.001106
2016-04-18,0.005441129378339852,0.007023
2016-04-19,0.005955313901497585,0.003158
2016-04-20,0.0001615198020446097,0.000953
2016-04-21,-0.005962092999068423,-0.005378
2016-04-22,0.0060315966476191625,0.0
2016-04-25,-0.0034567205767404114,-0.001723
2016-04-26,0.008517503457501081,0.001482
2016-04-27,0.008407571960350739,0.002062
2016-04-28,-0.011132321091822883,-0.009088
2016-04-29,-0.0070129627702901825,-0.005383
2016-05-02,0.008167651808595574,0.007945
2016-05-03,-0.011839986453862132,-0.008707
2016-05-04,-0.004654746303792412,-0.005574
2016-05-05,0.00047663037262003245,-0.000195
2016-05-06,0.006745812750440517,0.003659
2016-05-09,-0.0008760463543472945,0.000823
2016-05-10,0.012583994388341702,0.012438
2016-05-11,-0.008271819771987246,-0.009355
2016-05-12,-0.0012850693486348933,0.000291
2016-05-13,-0.008177313087320757,-0.008714
2016-05-16,0.010648199937797663,0.009865
2016-05-17,-0.006177394914861028,-0.00933
2016-05-18,-0.0022949330366019444,0.000289
2016-05-19,-0.0022419267913931385,-0.003465
2016-05-20,0.00842525874964994,0.006317
2016-05-23,-0.0008783211518380379,-0.001363
2016-05-24,0.012872025365489688,0.012962
2016-05-25,0.007273628055990372,0.006783
2016-05-26,-0.0008148926207310543,0.000287
2016-05-27,0.005265895828091883,0.004299
2016-05-31,0.0017992409293918707,-0.001903
2016-06-01,0.002313804544964286,0.002049
2016-06-02,0.004212932749267851,0.003044
2016-06-03,-0.0019514154741244244,-0.002987
2016-06-06,0.006224111378640504,0.005088
2016-06-07,0.0033181359257968106,0.001561
2016-06-08,0.0031109042137984367,0.00326
2016-06-09,-0.003406693978319665,-0.001366
2016-06-10,-0.014341052520862027,-0.009478
2016-06-13,-0.007905172010065317,-0.007716
2016-06-14,-0.00385928400356933,-0.001963
2016-06-15,0.0011938761288244131,-0.001394
2016-06-16,0.0012225468486484305,0.002984
2016-06-17,0.0015718639127492995,-0.003703
2016-06-20,0.008289669312669034,0.00644
2016-06-21,0.0022364954280961417,0.002839
2016-06-22,-0.0016054218731637458,-0.001631
2016-06-23,0.01585075629886721,0.013023
2016-06-24,-0.04032055089902712,-0.036431
2016-06-27,-0.027565926846490438,-0.017378
2016-06-28,0.018713555537720476,0.018035
2016-06-29,0.019958188633090825,0.017029
2016-06-30,0.01836072168653172,0.013621
2016-07-01,0.00031374890700683604,0.002128
2016-07-05,-0.011971900101265446,-0.007197
2016-07-06,0.005270043980823538,0.005998
2016-07-07,0.0007965239591452006,-0.000639
2016-07-08,0.019772620218170164,0.01491
2016-07-11,0.005502054639344807,0.003527
2016-07-12,0.012992525377536507,0.007263
2016-07-13,0.0017987645010567612,-0.00014
2016-07-14,0.0032647462680132832,0.005583
2016-07-15,-0.0006945082736790688,-0.001342
2016-07-18,0.002139920210864571,0.002684
2016-07-19,-0.0030522513639644772,-0.001013
2016-07-20,0.004654338776843627,0.00414
2016-07-21,-0.0026472523967529336,-0.003777
2016-07-22,0.007177188653516479,0.004508
2016-07-25,-0.0013165225962597903,-0.002716
2016-07-26,0.006080532273475241,0.000462
2016-07-27,-0.005462228009409035,-0.001061
2016-07-28,0.0020196341197384893,0.001155
2016-07-29,0.00010250848412985173,0.001615
2016-08-01,-0.0033035308269179883,-0.000829
2016-08-02,-0.010412582783723324,-0.006411
2016-08-03,0.0043877328326995015,0.002926
2016-08-04,-0.0019827370491994605,0.001063
2016-08-05,0.010928301536614735,0.00818
2016-08-08,-0.00012845703782466645,-0.000596
2016-08-09,0.0011697658024862145,0.000596
2016-08-10,-0.0021650385511747445,-0.002475
2016-08-11,0.006154389610394603,0.004641
2016-08-12,-0.0017672763271816192,-0.000869
2016-08-15,0.005713284381998417,0.002884
2016-08-16,-0.00596030523664701,-0.005158
2016-08-17,0.001366411548326742,0.001881
2016-08-18,0.005830011399112384,0.002244
2016-08-19,3.425303141151512e-05,-0.001462
2016-08-22,0.0008079859507836287,-4.6e-05
2016-08-23,0.005190735868629983,0.002013
2016-08-24,-0.00751742598415399,-0.005115
2016-08-25,0.0011942014322855355,-0.000689
2016-08-26,-0.0025816942071822846,-0.001883
2016-08-29,0.006997017225382581,0.004928
2016-08-30,-0.0015237471672513818,-0.001652
2016-08-31,-0.0025143950713130856,-0.002844
2016-09-01,-0.0014005374159940592,4.6e-05
2016-09-02,0.005883350038099738,0.004508
2016-09-06,3.2988644196319244e-06,0.003026
2016-09-07,0.003027868545015971,-9.5e-05
2016-09-08,-0.003279637294567074,-0.002283
2016-09-09,-0.028126467189453146,-0.023935
2016-09-12,0.016872866541979198,0.014347
2016-09-13,-0.01713367145088105,-0.014376
2016-09-14,-0.0016260042745463526,-0.000375
2016-09-15,0.009930190630284387,0.009993
2016-09-16,-0.004341954888513658,-0.003846
2016-09-19,0.004253753914897201,0.000188
2016-09-20,-0.0021991701632132657,4.7e-05
2016-09-21,0.014101222495277049,0.011246
2016-09-22,0.007847240056888909,0.006301
2016-09-23,-0.005600446134460079,-0.005479
2016-09-26,-0.006777667192165129,-0.008102
2016-09-27,0.006125839747946829,0.006208
2016-09-28,0.006919355404828696,0.004964
2016-09-29,-0.008970535337855282,-0.009047
2016-09-30,0.008275736046879834,0.007546
2016-10-03,-0.0037081476651159976,-0.002404
2016-10-04,-0.007938161363155255,-0.005098
2016-10-05,0.004745225106913962,0.004425
2016-10-06,0.0012260598300684762,0.000696
2016-10-07,-0.007365667559055877,-0.003429
2016-10-10,0.004166842268208096,0.005208
2016-10-11,-0.01490916585357909,-0.01263
2016-10-12,0.0019593807580688656,0.001312
2016-10-13,-0.0034541887460935866,-0.003276
2016-10-14,-0.0014769474762710338,0.000516
2016-10-17,-0.0018455149827167798,-0.003472
2016-10-18,0.007708107897480397,0.006262
2016-10-19,0.003823688894826472,0.002667
2016-10-20,-0.001925850516106083,-0.001867
2016-10-21,-0.0012920953507704234,0.000468
2016-10-24,0.002352215652583407,0.004253
2016-10-25,-0.006353629160844377,-0.003351
2016-10-26,-0.0015014065870856833,-0.002008
2016-10-27,-0.00821394930645204,-0.002667
2016-10-28,0.0023074598271060703,-0.002955
2016-10-31,0.005549806148658251,4.7e-05
2016-11-01,-0.007235629388594532,-0.007245
2016-11-02,-0.008027200028699515,-0.006019
2016-11-03,-0.002358080429944463,-0.004577
2016-11-04,0.0027297851765828414,-0.001102
2016-11-07,0.0225554629120921,0.022057
2016-11-08,0.0036408100265061354,0.004504
2016-11-09,0.012456008082739266,0.010598
2016-11-10,0.004829781947352567,0.002499
2016-11-11,0.0003045117535750198,-0.002305
2016-11-14,0.010703972687637505,0.000786
2016-11-15,0.005828844957044911,0.007803
2016-11-16,-0.005182783788506209,-0.001878
2016-11-17,0.0058173493602628685,0.005141
2016-11-18,-0.0016305372392688903,-0.002238
2016-11-21,0.0073912478324232415,0.007551
2016-11-22,0.0026474140367295476,0.001953
2016-11-23,0.002978832589878832,0.000544
2016-11-25,0.004775840630290945,0.003715
2016-11-28,-0.005311520693154499,-0.004695
2016-11-29,0.00021360216173137487,0.00195
2016-11-30,-0.002260204195900267,-0.002399
2016-12-01,-0.004521481815852981,-0.003675
2016-12-02,0.0018110879929837797,0.000501
2016-12-05,0.0074598095420772646,0.006009
2016-12-06,0.005382197094342728,0.003167
2016-12-07,0.0143935101902666,0.013081
2016-12-08,0.005118127231103318,0.002449
2016-12-09,0.002422887571771135,0.00604
2016-12-12,-0.0045307478406439025,-0.001148
2016-12-13,0.002019731783472242,0.006674
2016-12-14,-0.010772735884230444,-0.008254
2016-12-15,0.003380637402308986,0.004117
2016-12-16,-0.0026046954698416345,-0.001945
2016-12-19,0.0021211098937902024,0.002177
2016-12-20,0.00423380182391006,0.003858
2016-12-21,-0.002238976185455541,-0.002783
2016-12-22,-0.0029204947851627907,-0.001727
2016-12-23,0.0021548926948911345,0.001464
2016-12-27,0.0043764322102813,0.002481
2016-12-28,-0.011130328219384665,-0.008265
2016-12-29,0.0011687705193183704,-0.000223
2016-12-30,-0.003959189943764279,-0.003655
2017-01-03,0.008089798242729223,0.00765
2017-01-04,0.011746778280137508,0.005949
2017-01-05,-0.0015925445773895936,-0.000794
2017-01-06,0.002212226152304412,0.003578
2017-01-09,-0.004891329157106408,-0.003301
2017-01-10,0.0010339195974195207,0.0
2017-01-11,0.005096345075596417,0.002826
2017-01-12,-0.0016116568045770774,-0.00251
2017-01-13,0.002655699322206068,0.002296
2017-01-17,5.645573247942514e-06,-0.003523
2017-01-18,0.0031201607861303603,0.00221
2017-01-19,-0.00536016936472145,-0.003705
2017-01-20,0.004332959685023236,0.003674
2017-01-23,-0.0013965242384272553,-0.002602
2017-01-24,0.012869569523776834,0.006412
2017-01-25,0.008019801456110713,0.008656
2017-01-26,-0.0024158254604127643,-0.001045
2017-01-27,-0.00017571389831461587,-0.00157
2017-01-30,-0.005197303242659522,-0.006202
2017-01-31,0.001545815568902409,-8.8e-05
2017-02-01,-0.0015140725763551335,0.000396
2017-02-02,0.0008636194827797281,0.000659
2017-02-03,0.007198254783130326,0.006893
2017-02-06,-0.002688092569169562,-0.001788
2017-02-07,0.00018297913767201989,4.4e-05
2017-02-08,0.0018711624764964495,0.00131
2017-02-09,0.007033201468279113,0.005933
2017-02-10,0.008484994398207196,0.003946
2017-02-13,0.003709015260180856,0.005443
2017-02-14,8.807680881070355e-05,0.003995
2017-02-15,0.004773735710329611,0.00522
2017-02-16,-0.0012539845670612297,-0.000851
2017-02-17,0.0019569497123590575,0.001576
2017-02-21,0.007395382372861036,0.005955
2017-02-22,-0.002997528242066705,-0.000888
2017-02-23,-0.0016499278358651083,0.000677
2017-02-24,0.004001505738751871,0.001269
2017-02-27,0.0005413055003401657,0.001563
2017-02-28,-0.0026208206906785624,-0.002699
2017-03-01,0.012851685439050462,0.013998
2017-03-02,-0.006398746608760758,-0.006297
2017-03-03,0.0004659868375580533,0.00063
2017-03-06,-0.004182692334911081,-0.002978
2017-03-07,-0.004502723934629815,-0.002987
2017-03-08,-0.0027827306324966156,-0.001857
2017-03-09,-0.0015446051303546504,0.001268
2017-03-10,0.004749889031790066,0.003504
2017-03-13,0.0013645079145843434,0.000505
2017-03-14,-0.0043221852674756025,-0.003827
2017-03-15,0.012435189950593733,0.008653
2017-03-16,-0.001963347473804807,-0.001967
2017-03-17,0.002115485423949237,-0.001748
2017-03-20,-0.002500532696252604,-0.001097
2017-03-21,-0.011635250867598385,-0.01284
2017-03-22,0.0035264833955352117,0.002353
2017-03-23,0.00026739673657229094,-0.001067
2017-03-24,2.2170663059899798e-05,-0.000726
2017-03-27,-0.0013280942926050196,-0.001026
2017-03-28,0.007882706025502957,0.007277
2017-03-29,0.003068995953608046,0.000935
2017-03-30,0.0023692900077234495,0.003184
2017-03-31,-0.0006457158358119839,-0.002328
2017-04-03,-0.004712832822286373,-0.001739
2017-04-04,-0.0007286751439687268,0.000637
2017-04-05,-0.0029853673622612918,-0.002973
2017-04-06,0.004179331475179964,0.002811
2017-04-07,-0.0015208720491872378,-0.001019
2017-04-10,0.002688039293778865,0.000595
2017-04-11,0.0005204535348301637,-0.00119
2017-04-12,-0.0067446372495901935,-0.004382
2017-04-13,-0.006820994124261028,-0.006495
2017-04-17,0.009579012718019668,0.00886
2017-04-18,-0.002608969090581542,-0.002984
2017-04-19,0.000369918952595097,-0.001839
2017-04-20,0.007212242269896019,0.008139
2017-04-21,-0.0023110410048896163,-0.003187
2017-04-24,0.009299837654891082,0.010998
2017-04-25,0.0051266217245456835,0.005819
2017-04-26,-0.0012757293188254354,-0.000629
2017-04-27,-0.00020705793513802178,0.000839
2017-04-28,-0.005632323570758846,-0.002179
2017-05-01,-4.9131108821858135e-06,0.00252
2017-05-02,0.0004045400558533923,0.000377
2017-05-03,-0.0040457140833655885,-0.001215
2017-05-04,0.002763846604023242,0.001174
2017-05-05,0.006191629075489052,0.003937
2017-05-08,-0.0030703302164132263,-0.000167
2017-05-09,0.0008763460648444199,-0.000918
2017-05-10,0.002291327982068027,0.001796
2017-05-11,-0.0032676441011910717,-0.002043
2017-05-12,-0.004093024132842135,-0.001671
2017-05-15,0.007379181681471281,0.005524
2017-05-16,-0.0026602918964742893,-0.000916
2017-05-17,-0.014563861979301033,-0.017744
2017-05-18,0.003038551386561708,0.004028
2017-05-19,0.008150772969865506,0.006504
2017-05-22,0.00674315906427793,0.005077
2017-05-23,-0.0002135196939374693,0.002213
2017-05-24,0.0034189422891553844,0.002333
2017-05-25,0.0046330267258113495,0.004779
2017-05-26,-0.000543958920714599,-0.000207
2017-05-30,-0.0016277934371997371,-0.000869
2017-05-31,0.0010978162193558548,-0.000248
2017-06-01,0.011026899761326613,0.007952
2017-06-02,0.002806289680095751,0.003328
2017-06-05,-0.0033447436680417763,-0.000737
2017-06-06,-0.0030763122137200095,-0.003197
2017-06-07,0.0009322702171894177,0.00185
2017-06-08,0.0008598549645081375,0.000492
2017-06-09,0.002794502493247606,-0.001518
2017-06-12,6.86950857756477e-05,-0.000205
2017-06-13,0.00599679781529246,0.00489
2017-06-14,-0.002198828507546916,-0.001268
2017-06-15,-0.0005137157112606971,-0.001924
2017-06-16,0.0002649459373609673,0.000218
2017-06-19,0.006829050781538749,0.008325
2017-06-20,-0.007908854083285585,-0.006744
2017-06-21,-0.0035199645056925508,-0.000247
2017-06-22,-0.00021726351222087746,-0.000453
2017-06-23,0.003125337959071844,0.001194
2017-06-26,0.0030336499061194558,0.000658
