date,permno,reason
1998-09-30,82682,mc_below_floor_100000000
1998-09-30,26331,no_mc_at_rebal
1998-09-30,82682,no_mc_at_rebal
1998-09-30,61532,no_mc_at_rebal
1998-09-30,47255,no_mc_at_rebal
1998-09-30,82621,no_mc_at_rebal
1998-09-30,48020,no_mc_at_rebal
1998-09-30,61146,no_mc_at_rebal
1998-12-31,26331,mc_below_floor_100000000
1998-12-31,47255,mc_below_floor_100000000
1998-12-31,48020,mc_below_floor_100000000
1998-12-31,61146,mc_below_floor_100000000
1998-12-31,61532,mc_below_floor_100000000
1998-12-31,82621,mc_below_floor_100000000
1998-12-31,82682,mc_below_floor_100000000
1998-12-31,86460,mc_below_floor_100000000
1998-12-31,26331,no_mc_at_rebal
1998-12-31,82682,no_mc_at_rebal
1998-12-31,61532,no_mc_at_rebal
1998-12-31,47255,no_mc_at_rebal
1998-12-31,82621,no_mc_at_rebal
1998-12-31,48020,no_mc_at_rebal
1998-12-31,61146,no_mc_at_rebal
1998-12-31,86460,no_mc_at_rebal
1999-03-31,26331,mc_below_floor_100000000
1999-03-31,47255,mc_below_floor_100000000
1999-03-31,48020,mc_below_floor_100000000
1999-03-31,61146,mc_below_floor_100000000
1999-03-31,61532,mc_below_floor_100000000
1999-03-31,82621,mc_below_floor_100000000
1999-03-31,86460,mc_below_floor_100000000
1999-03-31,26331,no_mc_at_rebal
1999-03-31,61532,no_mc_at_rebal
1999-03-31,47255,no_mc_at_rebal
1999-03-31,82621,no_mc_at_rebal
1999-03-31,48020,no_mc_at_rebal
1999-03-31,61146,no_mc_at_rebal
1999-03-31,86460,no_mc_at_rebal
1999-06-30,26331,mc_below_floor_100000000
1999-06-30,47255,mc_below_floor_100000000
1999-06-30,48020,mc_below_floor_100000000
1999-06-30,61146,mc_below_floor_100000000
1999-06-30,61532,mc_below_floor_100000000
1999-06-30,82621,mc_below_floor_100000000
1999-06-30,86460,mc_below_floor_100000000
1999-06-30,26331,no_mc_at_rebal
1999-06-30,61532,no_mc_at_rebal
1999-06-30,47255,no_mc_at_rebal
1999-06-30,82621,no_mc_at_rebal
1999-06-30,48020,no_mc_at_rebal
1999-06-30,61146,no_mc_at_rebal
1999-06-30,86460,no_mc_at_rebal
1999-09-30,26331,mc_below_floor_100000000
1999-09-30,47255,mc_below_floor_100000000
1999-09-30,48020,mc_below_floor_100000000
1999-09-30,61146,mc_below_floor_100000000
1999-09-30,61532,mc_below_floor_100000000
1999-09-30,82621,mc_below_floor_100000000
1999-09-30,86460,mc_below_floor_100000000
1999-09-30,26331,no_mc_at_rebal
1999-09-30,61532,no_mc_at_rebal
1999-09-30,47255,no_mc_at_rebal
1999-09-30,82621,no_mc_at_rebal
1999-09-30,48020,no_mc_at_rebal
1999-09-30,61146,no_mc_at_rebal
1999-09-30,86460,no_mc_at_rebal
1999-12-31,26331,mc_below_floor_100000000
1999-12-31,47255,mc_below_floor_100000000
1999-12-31,48020,mc_below_floor_100000000
1999-12-31,61146,mc_below_floor_100000000
1999-12-31,61532,mc_below_floor_100000000
1999-12-31,82621,mc_below_floor_100000000
1999-12-31,86460,mc_below_floor_100000000
1999-12-31,26331,no_mc_at_rebal
1999-12-31,61532,no_mc_at_rebal
1999-12-31,47255,no_mc_at_rebal
1999-12-31,82621,no_mc_at_rebal
1999-12-31,48020,no_mc_at_rebal
1999-12-31,61146,no_mc_at_rebal
1999-12-31,86460,no_mc_at_rebal
2000-03-31,26331,mc_below_floor_100000000
2000-03-31,41444,mc_below_floor_100000000
2000-03-31,47255,mc_below_floor_100000000
2000-03-31,48020,mc_below_floor_100000000
2000-03-31,48282,mc_below_floor_100000000
2000-03-31,61146,mc_below_floor_100000000
2000-03-31,61532,mc_below_floor_100000000
2000-03-31,82621,mc_below_floor_100000000
2000-03-31,86460,mc_below_floor_100000000
2000-03-31,41444,no_mc_at_rebal
2000-03-31,26331,no_mc_at_rebal
2000-03-31,48282,no_mc_at_rebal
2000-03-31,61532,no_mc_at_rebal
2000-03-31,47255,no_mc_at_rebal
2000-03-31,82621,no_mc_at_rebal
2000-03-31,48020,no_mc_at_rebal
2000-03-31,61146,no_mc_at_rebal
2000-03-31,86460,no_mc_at_rebal
2000-06-30,26331,mc_below_floor_100000000
2000-06-30,41444,mc_below_floor_100000000
2000-06-30,47255,mc_below_floor_100000000
2000-06-30,48020,mc_below_floor_100000000
2000-06-30,48282,mc_below_floor_100000000
2000-06-30,61146,mc_below_floor_100000000
2000-06-30,61532,mc_below_floor_100000000
2000-06-30,82621,mc_below_floor_100000000
2000-06-30,86460,mc_below_floor_100000000
2000-06-30,41444,no_mc_at_rebal
2000-06-30,26331,no_mc_at_rebal
2000-06-30,48282,no_mc_at_rebal
2000-06-30,61532,no_mc_at_rebal
2000-06-30,47255,no_mc_at_rebal
2000-06-30,82621,no_mc_at_rebal
2000-06-30,48020,no_mc_at_rebal
2000-06-30,61146,no_mc_at_rebal
2000-06-30,86460,no_mc_at_rebal
2000-09-29,26331,mc_below_floor_100000000
2000-09-29,41444,mc_below_floor_100000000
2000-09-29,47255,mc_below_floor_100000000
2000-09-29,48020,mc_below_floor_100000000
2000-09-29,48282,mc_below_floor_100000000
2000-09-29,61146,mc_below_floor_100000000
2000-09-29,61532,mc_below_floor_100000000
2000-09-29,82621,mc_below_floor_100000000
2000-09-29,86460,mc_below_floor_100000000
2000-09-29,41444,no_mc_at_rebal
2000-09-29,26331,no_mc_at_rebal
2000-09-29,11522,no_mc_at_rebal
2000-09-29,48282,no_mc_at_rebal
2000-09-29,61532,no_mc_at_rebal
2000-09-29,21004,no_mc_at_rebal
2000-09-29,47255,no_mc_at_rebal
2000-09-29,82621,no_mc_at_rebal
2000-09-29,48020,no_mc_at_rebal
2000-09-29,22613,no_mc_at_rebal
2000-09-29,61146,no_mc_at_rebal
2000-09-29,86460,no_mc_at_rebal
2000-09-29,82308,no_mc_at_rebal
2000-09-29,66122,no_mc_at_rebal
2000-12-29,41444,mc_below_floor_100000000
2000-12-29,47255,mc_below_floor_100000000
2000-12-29,48020,mc_below_floor_100000000
2000-12-29,48282,mc_below_floor_100000000
2000-12-29,61146,mc_below_floor_100000000
2000-12-29,61532,mc_below_floor_100000000
2000-12-29,82621,mc_below_floor_100000000
2000-12-29,86460,mc_below_floor_100000000
2000-12-29,41444,no_mc_at_rebal
2000-12-29,26331,no_mc_at_rebal
2000-12-29,46850,no_mc_at_rebal
2000-12-29,10989,no_mc_at_rebal
2000-12-29,11340,no_mc_at_rebal
2000-12-29,48282,no_mc_at_rebal
2000-12-29,61532,no_mc_at_rebal
2000-12-29,26075,no_mc_at_rebal
2000-12-29,61583,no_mc_at_rebal
2000-12-29,22496,no_mc_at_rebal
2000-12-29,47255,no_mc_at_rebal
2000-12-29,12511,no_mc_at_rebal
2000-12-29,82621,no_mc_at_rebal
2000-12-29,48020,no_mc_at_rebal
2000-12-29,76597,no_mc_at_rebal
2000-12-29,61146,no_mc_at_rebal
2000-12-29,54463,no_mc_at_rebal
2000-12-29,69607,no_mc_at_rebal
2000-12-29,86460,no_mc_at_rebal
2000-12-29,20853,no_mc_at_rebal
2000-12-29,86041,no_mc_at_rebal
2001-03-30,47255,mc_below_floor_100000000
2001-03-30,48020,mc_below_floor_100000000
2001-03-30,48282,mc_below_floor_100000000
2001-03-30,61146,mc_below_floor_100000000
2001-03-30,82621,mc_below_floor_100000000
2001-03-30,86460,mc_below_floor_100000000
2001-03-30,38893,no_mc_at_rebal
2001-03-30,48282,no_mc_at_rebal
2001-03-30,61532,no_mc_at_rebal
2001-03-30,47255,no_mc_at_rebal
2001-03-30,82621,no_mc_at_rebal
2001-03-30,48020,no_mc_at_rebal
2001-03-30,61146,no_mc_at_rebal
2001-03-30,51588,no_mc_at_rebal
2001-03-30,86460,no_mc_at_rebal
2001-03-30,40483,no_mc_at_rebal
2001-03-30,15659,no_mc_at_rebal
2001-06-29,47255,mc_below_floor_100000000
2001-06-29,48020,mc_below_floor_100000000
2001-06-29,48282,mc_below_floor_100000000
2001-06-29,61146,mc_below_floor_100000000
2001-06-29,82621,mc_below_floor_100000000
2001-06-29,86460,mc_below_floor_100000000
2001-06-29,48282,no_mc_at_rebal
2001-06-29,47255,no_mc_at_rebal
2001-06-29,82621,no_mc_at_rebal
2001-06-29,48020,no_mc_at_rebal
2001-06-29,59345,no_mc_at_rebal
2001-06-29,61146,no_mc_at_rebal
2001-06-29,86460,no_mc_at_rebal
2001-09-28,47255,mc_below_floor_100000000
2001-09-28,48020,mc_below_floor_100000000
2001-09-28,48282,mc_below_floor_100000000
2001-09-28,61146,mc_below_floor_100000000
2001-09-28,82621,mc_below_floor_100000000
2001-09-28,86460,mc_below_floor_100000000
2001-09-28,48397,no_mc_at_rebal
2001-09-28,48282,no_mc_at_rebal
2001-09-28,47255,no_mc_at_rebal
2001-09-28,82621,no_mc_at_rebal
2001-09-28,48020,no_mc_at_rebal
2001-09-28,24539,no_mc_at_rebal
2001-09-28,61146,no_mc_at_rebal
2001-09-28,61663,no_mc_at_rebal
2001-09-28,86460,no_mc_at_rebal
2001-09-28,50200,no_mc_at_rebal
2001-12-31,47255,mc_below_floor_100000000
2001-12-31,48020,mc_below_floor_100000000
2001-12-31,61146,mc_below_floor_100000000
2001-12-31,82621,mc_below_floor_100000000
2001-12-31,86460,mc_below_floor_100000000
2001-12-31,47255,no_mc_at_rebal
2001-12-31,82621,no_mc_at_rebal
2001-12-31,48020,no_mc_at_rebal
2001-12-31,61146,no_mc_at_rebal
2001-12-31,86460,no_mc_at_rebal
2002-03-28,47255,mc_below_floor_100000000
2002-03-28,48020,mc_below_floor_100000000
2002-03-28,61146,mc_below_floor_100000000
2002-03-28,82621,mc_below_floor_100000000
2002-03-28,86460,mc_below_floor_100000000
2002-03-28,47255,no_mc_at_rebal
2002-03-28,19895,no_mc_at_rebal
2002-03-28,82621,no_mc_at_rebal
2002-03-28,48020,no_mc_at_rebal
2002-03-28,24184,no_mc_at_rebal
2002-03-28,61146,no_mc_at_rebal
2002-03-28,86460,no_mc_at_rebal
2002-03-28,82959,no_mc_at_rebal
2002-06-28,47255,mc_below_floor_100000000
2002-06-28,48020,mc_below_floor_100000000
2002-06-28,61146,mc_below_floor_100000000
2002-06-28,82621,mc_below_floor_100000000
2002-06-28,86460,mc_below_floor_100000000
2002-06-28,68347,no_mc_at_rebal
2002-06-28,75294,no_mc_at_rebal
2002-06-28,47255,no_mc_at_rebal
2002-06-28,82621,no_mc_at_rebal
2002-06-28,48020,no_mc_at_rebal
2002-06-28,61146,no_mc_at_rebal
2002-06-28,86460,no_mc_at_rebal
2002-09-30,47255,mc_below_floor_100000000
2002-09-30,48020,mc_below_floor_100000000
2002-09-30,61146,mc_below_floor_100000000
2002-09-30,61209,mc_below_floor_100000000
2002-09-30,82621,mc_below_floor_100000000
2002-09-30,86460,mc_below_floor_100000000
2002-09-30,47255,no_mc_at_rebal
2002-09-30,82621,no_mc_at_rebal
2002-09-30,48020,no_mc_at_rebal
2002-09-30,61146,no_mc_at_rebal
2002-09-30,86460,no_mc_at_rebal
2002-09-30,61209,no_mc_at_rebal
2002-12-31,47255,mc_below_floor_100000000
2002-12-31,48020,mc_below_floor_100000000
2002-12-31,61146,mc_below_floor_100000000
2002-12-31,61209,mc_below_floor_100000000
2002-12-31,82621,mc_below_floor_100000000
2002-12-31,86460,mc_below_floor_100000000
2002-12-31,47255,no_mc_at_rebal
2002-12-31,82621,no_mc_at_rebal
2002-12-31,48020,no_mc_at_rebal
2002-12-31,61146,no_mc_at_rebal
2002-12-31,86460,no_mc_at_rebal
2002-12-31,61209,no_mc_at_rebal
2003-03-31,47255,mc_below_floor_100000000
2003-03-31,48020,mc_below_floor_100000000
2003-03-31,61146,mc_below_floor_100000000
2003-03-31,61209,mc_below_floor_100000000
2003-03-31,82621,mc_below_floor_100000000
2003-03-31,86460,mc_below_floor_100000000
2003-03-31,47255,no_mc_at_rebal
2003-03-31,82621,no_mc_at_rebal
2003-03-31,48020,no_mc_at_rebal
2003-03-31,61146,no_mc_at_rebal
2003-03-31,86460,no_mc_at_rebal
2003-03-31,61209,no_mc_at_rebal
2003-06-30,47255,mc_below_floor_100000000
2003-06-30,48020,mc_below_floor_100000000
2003-06-30,61146,mc_below_floor_100000000
2003-06-30,61209,mc_below_floor_100000000
2003-06-30,82621,mc_below_floor_100000000
2003-06-30,47255,no_mc_at_rebal
2003-06-30,82621,no_mc_at_rebal
2003-06-30,48020,no_mc_at_rebal
2003-06-30,61146,no_mc_at_rebal
2003-06-30,61209,no_mc_at_rebal
2003-09-30,47255,mc_below_floor_100000000
2003-09-30,48020,mc_below_floor_100000000
2003-09-30,61146,mc_below_floor_100000000
2003-09-30,61209,mc_below_floor_100000000
2003-09-30,82621,mc_below_floor_100000000
2003-09-30,47255,no_mc_at_rebal
2003-09-30,82621,no_mc_at_rebal
2003-09-30,48020,no_mc_at_rebal
2003-09-30,61146,no_mc_at_rebal
2003-09-30,61209,no_mc_at_rebal
2003-12-31,47255,mc_below_floor_100000000
2003-12-31,48020,mc_below_floor_100000000
2003-12-31,61146,mc_below_floor_100000000
2003-12-31,61209,mc_below_floor_100000000
2003-12-31,82621,mc_below_floor_100000000
2003-12-31,47255,no_mc_at_rebal
2003-12-31,82621,no_mc_at_rebal
2003-12-31,48020,no_mc_at_rebal
2003-12-31,61146,no_mc_at_rebal
2003-12-31,61209,no_mc_at_rebal
2004-03-31,48020,mc_below_floor_100000000
2004-03-31,61209,mc_below_floor_100000000
2004-03-31,82621,mc_below_floor_100000000
2004-03-31,82621,no_mc_at_rebal
2004-03-31,48020,no_mc_at_rebal
2004-03-31,61209,no_mc_at_rebal
2004-06-30,48020,mc_below_floor_100000000
2004-06-30,61146,mc_below_floor_100000000
2004-06-30,61209,mc_below_floor_100000000
2004-06-30,82621,mc_below_floor_100000000
2004-06-30,82621,no_mc_at_rebal
2004-06-30,48020,no_mc_at_rebal
2004-06-30,61146,no_mc_at_rebal
2004-06-30,61209,no_mc_at_rebal
2004-09-30,48020,mc_below_floor_100000000
2004-09-30,61146,mc_below_floor_100000000
2004-09-30,61209,mc_below_floor_100000000
2004-09-30,82242,mc_below_floor_100000000
2004-09-30,82621,mc_below_floor_100000000
2004-09-30,82621,no_mc_at_rebal
2004-09-30,48020,no_mc_at_rebal
2004-09-30,61146,no_mc_at_rebal
2004-09-30,82242,no_mc_at_rebal
2004-09-30,61209,no_mc_at_rebal
2004-12-31,48020,mc_below_floor_100000000
2004-12-31,61209,mc_below_floor_100000000
2004-12-31,82242,mc_below_floor_100000000
2004-12-31,82621,mc_below_floor_100000000
2004-12-31,82621,no_mc_at_rebal
2004-12-31,48020,no_mc_at_rebal
2004-12-31,82242,no_mc_at_rebal
2004-12-31,61209,no_mc_at_rebal
2005-03-31,48020,mc_below_floor_100000000
2005-03-31,82242,mc_below_floor_100000000
2005-03-31,82621,mc_below_floor_100000000
2005-03-31,82621,no_mc_at_rebal
2005-03-31,48020,no_mc_at_rebal
2005-03-31,82242,no_mc_at_rebal
2005-06-30,48020,mc_below_floor_100000000
2005-06-30,82242,mc_below_floor_100000000
2005-06-30,82621,mc_below_floor_100000000
2005-06-30,82621,no_mc_at_rebal
2005-06-30,48020,no_mc_at_rebal
2005-06-30,82242,no_mc_at_rebal
2005-09-30,48020,mc_below_floor_100000000
2005-09-30,82621,mc_below_floor_100000000
2005-09-30,82621,no_mc_at_rebal
2005-09-30,48020,no_mc_at_rebal
2005-12-30,48020,mc_below_floor_100000000
2005-12-30,82621,mc_below_floor_100000000
2005-12-30,16424,no_mc_at_rebal
2005-12-30,23915,no_mc_at_rebal
2005-12-30,82621,no_mc_at_rebal
2005-12-30,48020,no_mc_at_rebal
2005-12-30,85073,no_mc_at_rebal
2005-12-30,10401,no_mc_at_rebal
2006-03-31,48020,mc_below_floor_100000000
2006-03-31,48020,no_mc_at_rebal
2006-06-30,48020,mc_below_floor_100000000
2006-06-30,48020,no_mc_at_rebal
2006-09-29,48020,mc_below_floor_100000000
2006-09-29,25769,no_mc_at_rebal
2006-09-29,48020,no_mc_at_rebal
2006-12-29,48020,mc_below_floor_100000000
2006-12-29,62770,no_mc_at_rebal
2006-12-29,77150,no_mc_at_rebal
2006-12-29,90435,no_mc_at_rebal
2006-12-29,76171,no_mc_at_rebal
2006-12-29,83332,no_mc_at_rebal
2006-12-29,48020,no_mc_at_rebal
2006-12-29,58094,no_mc_at_rebal
2007-03-30,48020,mc_below_floor_100000000
2007-03-30,11970,no_mc_at_rebal
2007-03-30,10942,no_mc_at_rebal
2007-03-30,81262,no_mc_at_rebal
2007-03-30,48020,no_mc_at_rebal
2007-03-30,17806,no_mc_at_rebal
2007-03-30,13821,no_mc_at_rebal
2007-03-30,73940,no_mc_at_rebal
2007-03-30,84001,no_mc_at_rebal
2007-06-29,48020,mc_below_floor_100000000
2007-06-29,91388,no_mc_at_rebal
2007-06-29,51596,no_mc_at_rebal
2007-06-29,76656,no_mc_at_rebal
2007-06-29,48020,no_mc_at_rebal
2007-09-28,48020,mc_below_floor_100000000
2007-09-28,18092,no_mc_at_rebal
2007-09-28,22032,no_mc_at_rebal
2007-09-28,30382,no_mc_at_rebal
2007-09-28,77546,no_mc_at_rebal
2007-09-28,24360,no_mc_at_rebal
2007-09-28,48020,no_mc_at_rebal
2007-12-31,48020,mc_below_floor_100000000
2007-12-31,48020,no_mc_at_rebal
2011-12-30,76625,no_mc_at_rebal
2011-12-30,48274,no_mc_at_rebal
2012-03-30,24221,no_mc_at_rebal
2012-06-29,77481,no_mc_at_rebal
2012-06-29,12456,no_mc_at_rebal
2012-06-29,12067,no_mc_at_rebal
2012-09-28,12140,no_mc_at_rebal
2012-09-28,23114,no_mc_at_rebal
2013-03-28,86804,no_mc_at_rebal
2013-06-28,76619,no_mc_at_rebal
2013-06-28,92389,no_mc_at_rebal
2013-06-28,23077,no_mc_at_rebal
2017-09-29,11703,no_mc_at_rebal
2017-09-29,20626,no_mc_at_rebal
2017-09-29,86946,no_mc_at_rebal
2017-09-29,75489,no_mc_at_rebal
2017-09-29,77281,no_mc_at_rebal
2017-12-29,46877,no_mc_at_rebal
2017-12-29,85991,no_mc_at_rebal
2018-03-29,92709,no_mc_at_rebal
2018-06-29,15797,no_mc_at_rebal
2018-06-29,88668,no_mc_at_rebal
2018-06-29,77418,no_mc_at_rebal
2019-03-29,90442,no_mc_at_rebal
2019-03-29,90441,no_mc_at_rebal
2019-03-29,79915,no_mc_at_rebal
2019-03-29,23085,no_mc_at_rebal
2022-12-30,75107,no_mc_at_rebal
2022-12-30,64899,no_mc_at_rebal
2022-12-30,14295,no_mc_at_rebal
2023-12-29,79678,no_mc_at_rebal
2024-06-28,75241,no_mc_at_rebal
