,inverse_v,spy_v,inverse_v_with_25bps_slip
2015-04-15,1.0481579875614082,1.0283215733776703,1.0479968100617272
2015-04-16,1.04662864815497,1.0280285017292576,1.0464677058250866
2015-04-17,1.0348715765420429,1.0162020618453642,1.0347124421222538
2015-04-20,1.0435708165449118,1.0254871000844452,1.0434103444243472
2015-04-21,1.042932308980743,1.0242657449482446,1.0427719350448545
2015-04-22,1.0444856893821706,1.0292989868189204,1.0443250765796495
2015-04-23,1.0462316049572118,1.0318887030697568,1.0460707236815117
2015-04-24,1.046084327070941,1.0342826848608788,1.045923468442477
2015-04-27,1.0418446760234668,1.0299831717399122,1.0416844693352287
2015-04-28,1.0444373430070637,1.0332574882428733,1.0442767376388682
2015-04-29,1.0383013281003233,1.0290056336787539,1.0381416662802878
2015-04-30,1.0297033168941858,1.0186949972292927,1.0295449772087568
2015-05-01,1.0409785407181469,1.0297386696942556,1.0408184672173906
2015-05-04,1.0453005236570294,1.0326703356868752,1.0451397855556959
2015-05-05,1.0318328934866348,1.020844195002589,1.03167422633165
2015-05-06,1.0292011449461191,1.0166413794517632,1.0290428824807467
2015-05-07,1.0348861878226818,1.0206977785557758,1.0347270511560847
2015-05-08,1.0466417568267448,1.0341362855082412,1.0464808124811127
2015-05-11,1.045439865386413,1.0291765678829436,1.0452791058582032
2015-05-12,1.0408724859806309,1.0261219718294672,1.0407124287881389
2015-05-13,1.0412378575194332,1.0263179611260866,1.0410777441429768
2015-05-14,1.052382264329654,1.0370204048247096,1.0522204372538828
2015-05-15,1.0541790815123813,1.0381445349435396,1.0540169781361817
2015-05-18,1.058660923249173,1.0413700500136092,1.0584981306905663
2015-05-19,1.0588918961853373,1.0410274392671546,1.0587290681095272
2015-05-20,1.0590719540507865,1.0402945559499104,1.0589090982870926
2015-05-21,1.0605428659640388,1.0433238936968365,1.0603797840150682
2015-05-22,1.0593386917076693,1.0408313929147948,1.0591757949271543
2015-05-26,1.0478087684372328,1.029640373778175,1.0476476446377248
2015-05-27,1.0566462171989734,1.0394137202060774,1.056483734446033
2015-05-28,1.0550485740285929,1.038241261529685,1.054886336948666
2015-05-29,1.0479770708474676,1.031790668571801,1.0478159211677374
2015-06-01,1.0496288210829148,1.033892426163682,1.0494674174100116
2015-06-02,1.047665834161309,1.0328657709845013,1.0475047323411109
2015-06-03,1.0488577252512221,1.0356028652776101,1.0486964401513772
2015-06-04,1.0389862687975118,1.0268520210660144,1.0388265016526776
2015-06-05,1.0386415414592676,1.0250971309620125,1.038481827323895
2015-06-08,1.031395293250591,1.0187927836065962,1.0312366933863324
2015-06-09,1.0306774710306092,1.0186460774457569,1.0305189815474114
2015-06-10,1.0430138168259575,1.0308626998525638,1.0428534303564332
2015-06-11,1.0459636485717914,1.0341862011968883,1.0458028085003186
2015-06-12,1.03982395030448,1.0262695058267262,1.0396640543475657
2015-06-15,1.0344007492094074,1.0218719409942587,1.034241687189746
2015-06-16,1.040175745248646,1.0274431868165594,1.0400157951954694
2015-06-17,1.0436746359467868,1.0291045624496418,1.0435141478616903
2015-06-18,1.0555248145772838,1.0398062207945555,1.0553625042648274
2015-06-19,1.0527385190332046,1.035213396717306,1.0525766371753842
2015-06-22,1.0578650770799614,1.0405167949486889,1.0577024069003254
2015-06-23,1.055731424098409,1.0412534808395124,1.0555690820151638
2015-06-24,1.0487293598258551,1.033690856808175,1.0485680944650366
2015-06-25,1.0454142746460662,1.0305484366034783,1.0452535190529992
2015-06-26,1.0470005880138664,1.0303516018520869,1.046839588489994
2015-06-29,1.0241370854365492,1.0087451287612486,1.0239796016824585
2015-06-30,1.027263152138785,1.0108564323157458,1.0269817090057143
2015-07-01,1.0349122316940278,1.018959457477189,1.0346286929139843
2015-07-02,1.0356762532431352,1.0180260906141398,1.0353925051412465
2015-07-06,1.0306695140223263,1.015128788360252,1.0303871376355331
2015-07-07,1.0394456022104128,1.0215129333102495,1.0391608214058707
2015-07-08,1.0221841115116612,1.0043750108281033,1.0219040599023732
2015-07-09,1.0240567992316139,1.0061919252226914,1.0237762345550576
2015-07-10,1.035086022475933,1.0188618939450955,1.0348024360817782
2015-07-13,1.045534484411846,1.0301070726685675,1.045248035413443
2015-07-14,1.0489320138085496,1.0345756771498036,1.0486446339762938
2015-07-15,1.0450881895158222,1.0342321980249898,1.0448018627905036
2015-07-16,1.0511580042000042,1.0425308771819424,1.050870014504824
2015-07-17,1.045787291685483,1.0434149433657927,1.0455007734245245
2015-07-20,1.0443384046074358,1.0439554323064562,1.0440522833034964
2015-07-21,1.0400338915709315,1.0398307643934133,1.03974894959055
2015-07-22,1.0425806516190195,1.037964268171327,1.0422950118932497
2015-07-23,1.037187770257577,1.0321205293415225,1.036903608039711
2015-07-24,1.028803312163202,1.0214153752111923,1.0285214470667214
2015-07-27,1.02391247108473,1.015473801973589,1.0236319459502967
2015-07-28,1.0362290859490784,1.0279468666832305,1.0359451863855427
2015-07-29,1.045147359414612,1.0350181131791445,1.0448610164782943
2015-07-30,1.0483235450015063,1.035263412471968,1.0480363318737282
2015-07-31,1.050020178381634,1.0336918826118355,1.0497325004208546
2015-08-03,1.0476632237341865,1.0302052398917858,1.047376191517099
2015-08-04,1.045708776449347,1.0281922188530372,1.0454222796995019
2015-08-05,1.0499035475018095,1.0315801122141581,1.049615901494829
2015-08-06,1.0443341183694563,1.0231335342553487,1.0440479982398339
2015-08-07,1.0449599274456876,1.0211691178695783,1.0446736358608086
2015-08-10,1.0582735068112568,1.0340348275856173,1.0579835676551772
2015-08-11,1.050635110893761,1.0247047313363122,1.0503472644576184
2015-08-12,1.0540567426864604,1.0259323276044532,1.0537679588130409
2015-08-13,1.054042485290642,1.0246560677889132,1.0537537053233745
2015-08-14,1.0599088098812637,1.0283878651878002,1.0596184226950778
2015-08-17,1.0657030353752444,1.0341334681906045,1.0654110607233995
2015-08-18,1.0638617756514865,1.0311375835332564,1.0635703054564638
2015-08-19,1.057396736364734,1.022986440935426,1.0571070374207376
2015-08-20,1.0369250463047157,1.0016254610622533,1.036640956066315
2015-08-21,1.0096397188331026,0.9704919368560553,1.0093631040580575
2015-08-24,0.9686177849452043,0.9308133740176955,0.9683524091030209
2015-08-25,0.9533153752704646,0.9196166199416367,0.9530541918867699
2015-08-26,0.9829036081663162,0.9549243804476759,0.9826343183836419
2015-08-27,1.0074350816753939,0.9785444349980491,1.0071590709130478
2015-08-28,1.0085019278085299,0.9785933622197991,1.008225624758353
2015-08-31,1.001192812306095,0.9706873064464254,1.0009185117616661
2015-09-01,0.9721441701147711,0.9417142317236126,0.9718778281356358
2015-09-02,0.9866972586190296,0.9595889095559584,0.986426929475733
2015-09-03,0.9922309159455959,0.9602759752152005,0.991959070725477
2015-09-04,0.9762972238594865,0.945740277778368,0.9760297440526629
2015-09-08,1.0017993134351826,0.9695076766992162,1.0015248467253681
2015-09-09,0.9899572559091425,0.9565434200463943,0.989686033612179
2015-09-10,0.9933195383970017,0.9617489293382867,0.9930473949229126
2015-09-11,0.9986703243834509,0.9661191164732,0.9983967149344856
2015-09-14,0.9952100408676651,0.962533848431968,0.9949373794455338
2015-09-15,1.0064462581447928,0.9745645590035192,1.0061705182941327
2015-09-16,1.0163817351859488,0.9830111100364027,1.0161032732754336
2015-09-17,1.0148176881633746,0.9808013010610409,1.0145396547606798
2015-09-18,0.9984258315736222,0.9648583759122936,0.9981522891092677
2015-09-21,1.0017998709059395,0.9698447639990084,1.0015254040433925
2015-09-22,0.9861034776509874,0.9572561789623013,0.9858333111880864
2015-09-23,0.9834809157421468,0.9557255263321406,0.9832114677923538
2015-09-24,0.9820081798678605,0.9522696228289236,0.9817391354090307
2015-09-25,0.9850353766829093,0.9520229849966109,0.9847655028516307
2015-09-28,0.960972001200415,0.9281300641421509,0.960708720102239
2015-09-29,0.9617812560378795,0.9286730202296741,0.9615177532251247
2015-09-30,0.9805438973937021,0.9460002014411194,0.9800854348647711
2015-10-01,0.9802268863330942,0.9484683159666794,0.9797685720256686
2015-10-02,0.996805185739091,0.9626365356705895,0.9963391200917292
2015-10-05,1.0181614515648703,0.9797666528228476,1.0176854005943985
2015-10-06,1.0146487578658987,0.9764099722702765,1.0141743492884303
2015-10-07,1.025732979862172,0.9844077463531423,1.0252533887523751
2015-10-08,1.0389493047306175,0.993293995079472,1.0384635342037254
2015-10-09,1.0387566953830045,0.9938859983005395,1.0382710149124257
2015-10-12,1.0376207464308265,0.9948242266829352,1.0371355970838727
2015-10-13,1.0292767726671872,0.9885548444063793,1.0287955246237073
2015-10-14,1.0253413898882793,0.9838157124822952,1.0248619818700608
2015-10-15,1.0355541681099374,0.9989222027474608,1.03506998501113
2015-10-16,1.0341590708994226,1.0034643020033536,1.033675540091448
2015-10-19,1.0325349683298355,1.0039580064399392,1.0320521968863048
2015-10-20,1.0359390380245217,1.0025755562650713,1.035454674976163
2015-10-21,1.0295152274941828,0.9964538299185168,1.029033867958904
2015-10-22,1.0470861128014504,1.0132879209211603,1.046596537833354
2015-10-23,1.0528659772949054,1.024395583110298,1.05237369989676
2015-10-26,1.0475126360025497,1.0218776187670129,1.047022861609516
2015-10-27,1.0402527234964338,1.019903351207555,1.0397663435438287
2015-10-28,1.0529291823686813,1.0315047518275409,1.0524368754184088
2015-10-29,1.0512643817492047,1.0309126680999918,1.0507728531921325
2015-10-30,1.0522765431193897,1.0264694345004808,1.0517845413167415
2015-11-02,1.0660531248843823,1.0386135943800558,1.0655546817112531
2015-11-03,1.0668295442414886,1.0416245351901636,1.0663307380461808
2015-11-04,1.0631530104506048,1.0384652879749319,1.0626559232532777
2015-11-05,1.0632026431043469,1.037428899617533,1.062705532700805
2015-11-06,1.059392394249468,1.0368863243030328,1.0588970653636436
2015-11-09,1.0490567447344308,1.0272101011246368,1.048566248378825
2015-11-10,1.0520037449292756,1.0295798748279315,1.0515118706759892
2015-11-11,1.0492566421868736,1.025531566760108,1.0487660523673326
2015-11-12,1.0308685552705157,1.011215146088137,1.0303865629740963
2015-11-13,1.0218836210910631,0.9998612224278592,1.0214058297851931
2015-11-16,1.0369128458903756,1.0150661120373197,1.0364280275289828
2015-11-17,1.0336272931083743,1.0143261288416445,1.0331440109381111
2015-11-18,1.0500022307452277,1.030419427201846,1.049511292318738
2015-11-19,1.050710008242409,1.029531205655598,1.050218738887888
2015-11-20,1.0536147326162915,1.0332869354938299,1.0531221051305482
2015-11-23,1.0543209727792122,1.032098655518012,1.0538280150842327
2015-11-24,1.058085988652472,1.0334806356177506,1.0575912705888817
2015-11-25,1.0589546277280568,1.0333328478868573,1.0584595035240902
2015-11-27,1.0596982339455947,1.0345180806633836,1.0592027620615416
2015-11-30,1.0590960124110826,1.030222761592469,1.0586008221013767
2015-12-01,1.0693704369274566,1.0400469658470148,1.0688704427138567
2015-12-02,1.0538015329057095,1.0294280863257168,1.0533088180797323
2015-12-03,1.038064768132868,1.0150181519733295,1.037579411179388
2015-12-04,1.054001233364964,1.0348140509912653,1.0535084251671574
2015-12-07,1.0455435044422046,1.0285441126563093,1.045054650735167
2015-12-08,1.0366954096190923,1.0216281820428084,1.0362106929220751
2015-12-09,1.0312716047364376,1.0136850229274255,1.0307894239904467
2015-12-10,1.031983137997472,1.016301343971601,1.0315006245674072
2015-12-11,1.0131009555714852,0.9966044076240875,1.0126272706835486
2015-12-14,1.0118316634791749,1.0016432395090349,1.0113585720607037
2015-12-15,1.0236450662225829,1.0121584902374006,1.0231664513364616
2015-12-16,1.0396627507364038,1.0269643446325933,1.039176646631116
2015-12-17,1.021446117646189,1.0113154619490818,1.020968530899173
2015-12-18,1.006809433496264,0.9934070877488874,1.0063386902686948
2015-12-21,1.0168743008467132,1.001597729187377,1.0163988516956757
2015-12-22,1.0283076403338167,1.0106862269820234,1.0278268454172814
2015-12-23,1.044365317697219,1.0232015545307418,1.0438770148624843
2015-12-24,1.043768226119258,1.021513271965766,1.0432802024603107
2015-12-28,1.0410200023293148,1.0191791141393243,1.0405332636282691
2015-12-29,1.0512094652658215,1.030055793645419,1.050717962385468
2015-12-30,1.0427756052834214,1.0227547581800605,1.0422880457336892
2015-12-31,1.0343131852939522,1.0125241423339852,1.0336820171891687
2016-01-04,1.0210372691109768,0.9983660172517291,1.0204142023578686
2016-01-05,1.022662324465548,1.0000582476509707,1.022038266056215
2016-01-06,1.0047221039602665,0.9874435129151014,1.0041089931972917
2016-01-07,0.9803788991058903,0.9637527681532422,0.9797806432772725
2016-01-08,0.969556308005505,0.9531890740615145,0.9689646564379667
2016-01-11,0.9639314978659359,0.9541174802196505,0.9633432787217739
2016-01-12,0.9681735489250539,0.9618191165199835,0.9675827411574793
2016-01-13,0.9458413432454671,0.9378265386583925,0.9452641632418375
2016-01-14,0.959865569977004,0.9532228369435473,0.9592798319807538
2016-01-15,0.9440936997046634,0.9327609555257171,0.9435175861641488
2016-01-19,0.940936970482886,0.9340024603575219,0.9403627832707104
2016-01-20,0.9297202839881783,0.9220332188280402,0.9291529415255984
2016-01-21,0.9366628325377149,0.927198448919915,0.9360912535293066
2016-01-22,0.9562313590706039,0.9462199250995071,0.9556478387759577
2016-01-25,0.9389504529264728,0.9319159184917778,0.9383774779453111
2016-01-26,0.9571954597681622,0.9446300473677612,0.9566113511511213
2016-01-27,0.9507383288826027,0.934349638562258,0.9501581605953588
2016-01-28,0.954391844787255,0.9392166658295288,0.9538094470179334
2016-01-29,0.9815821268527192,0.9621166465757842,0.9809831367793993
2016-02-01,0.9817726025201752,0.9617654739997841,0.9811734962130416
2016-02-02,0.9612184903989762,0.9444325366273599,0.960631926811183
2016-02-03,0.9726297495823801,0.9500944096844409,0.9720362225110556
2016-02-04,0.97910998283044,0.9515841577188261,0.9785125013315823
2016-02-05,0.9632000264288266,0.9334564795142825,0.9626122536498924
2016-02-08,0.9412828323810283,0.9208912218435408,0.9407084341138242
2016-02-09,0.940412935964199,0.9209409499695204,0.939839068533187
2016-02-10,0.9413408304782981,0.9201461779296967,0.9407663968189617
2016-02-11,0.9260069041125455,0.9081769164471871,0.9254418276627863
2016-02-12,0.9470474595832433,0.9269007999335789,0.9464695435722091
2016-02-16,0.9664154979084157,0.9425450316348578,0.9658257629549019
2016-02-17,0.9831647813153508,0.9579415047266132,0.9825648254600686
2016-02-18,0.9837787753449658,0.954017776323253,0.9831784448125999
2016-02-19,0.981725645352382,0.9535703419861573,0.9811265676998834
2016-02-22,0.999318788002322,0.9673770869677748,0.9987089745005066
2016-02-23,0.9886049610872525,0.9551591143593717,0.9880016854754351
2016-02-24,0.9947886532775482,0.9595299224666801,0.9941816041962094
2016-02-25,1.0069071134428027,0.9711517488875965,1.006292669323245
2016-02-26,1.0082146679014112,0.9689132441064106,1.007599425873946
2016-02-29,1.0020679371763097,0.9613189020991045,1.001456446063401
2016-03-01,1.0230227347145353,0.9839166255307481,1.0223984563723456
2016-03-02,1.0324657138817566,0.9883363790126322,1.0318356731579696
2016-03-03,1.0417565568763794,0.9921849608725074,1.0411208466089301
2016-03-04,1.046965993486983,0.9954383353592083,1.0463271042692128
2016-03-07,1.0536865445442283,0.996232695150825,1.0530435542499812
2016-03-08,1.037189735440615,0.9853558265851683,1.0365568119809447
2016-03-09,1.0430131718532714,0.9902234843684989,1.0423766947626736
2016-03-10,1.0459912607917266,0.9910176436029624,1.0453529663843062
2016-03-11,1.0665292520403782,1.0070096953177834,1.0658784247510449
2016-03-14,1.0647183326148397,1.0057187088883859,1.0640686104014137
2016-03-15,1.058379462418447,1.0040793873928977,1.0577336083686926
2016-03-16,1.0712161491202612,1.0098899948077404,1.0705624617494853
2016-03-17,1.0838761932891223,1.0162967369348006,1.0832147803897558
2016-03-18,1.0882597255425523,1.0202684245827418,1.0875956376838176
2016-03-21,1.087234976803754,1.0217161854772248,1.0865715142766197
2016-03-22,1.0882854535357338,1.0211675238856235,1.0876213499770262
2016-03-23,1.076210389588516,1.0144247547254066,1.075553654586388
2016-03-24,1.0750274745946196,1.0139794222580822,1.074371461441759
2016-03-28,1.0774663891917793,1.0145786840966369,1.0768088877420217
2016-03-29,1.08901718962944,1.0239675952392673,1.0883526395440035
2016-03-30,1.0914512902918962,1.0284566691767962,1.0907852548471668
2016-03-31,1.0919277411519206,1.0259606048407042,1.0910711194063636
2016-04-01,1.0961512594239633,1.032949448480879,1.0952913243111766
2016-04-04,1.0875463773568435,1.029604758166698,1.0866931928089694
2016-04-05,1.0751230875569955,1.0193169474230963,1.0742796491304014
2016-04-06,1.0855241418012918,1.0304529850736937,1.08467254370542
2016-04-07,1.072258584584543,1.0181225846543018,1.0714173933721587
2016-04-08,1.077586860938576,1.020864388774776,1.0767414896717622
2016-04-11,1.0770911449688922,1.0184725035118767,1.076246162593269
2016-04-12,1.0870722987167025,1.0279565194645792,1.0862194860854462
2016-04-13,1.10131311778668,1.0383440200937688,1.1004491331750534
2016-04-14,1.097288196183126,1.038389707230653,1.0964273691388364
2016-04-15,1.099054234081474,1.0372412482144557,1.0981920215732839
2016-04-18,1.1050343303629235,1.0445257935006658,1.104167426444925
2016-04-19,1.111615156672166,1.047824405956541,1.110743090069213
2016-04-20,1.1117947045322214,1.0488229826154174,1.1109224970732436
2016-04-21,1.1051660811079285,1.0431824126149116,1.1042990738309355
2016-04-22,1.1118319971378015,1.0431824126149116,1.1109597604226231
2016-04-25,1.1079887045954169,1.0413850093179762,1.1071194829588396
2016-04-26,1.1174260022176805,1.0429283419017854,1.1165493769828088
2016-04-27,1.1268208417416927,1.045078860142787,1.1259368462170762
2016-04-28,1.114276710318466,1.0355811834618094,1.1134025557158735
2016-04-29,1.1064623292332012,1.0300066499512344,1.105594305044292
2016-05-02,1.1154995282777056,1.038190052785097,1.11462441436946
2016-05-03,1.102292028973608,1.029150531995497,1.1014272764021815
2016-05-04,1.0971611392260434,1.023414046930154,1.0963004118584523
2016-05-05,1.0976840795486569,1.0232144811910027,1.0968229419322597
2016-05-06,1.1050888508084318,1.0269584229776807,1.104221904118922
2016-05-09,1.1041207417494512,1.0278036097597913,1.1032545545454284
2016-05-10,1.118014990967678,1.0405874310579837,1.1171379036687406
2016-05-11,1.1087669724600135,1.0308527356404362,1.1078971402691373
2016-05-12,1.1073421300089263,1.0311527137865075,1.1064734156127367
2016-05-13,1.0982870467170627,1.0221672490385718,1.0974254360704747
2016-05-16,1.1099818267795993,1.0322509289503374,1.1091110415305778
2016-05-17,1.1031250306872629,1.022620027783231,1.1022596246226104
2016-05-18,1.100593432610836,1.0229155649712602,1.0997300125951515
2016-05-19,1.0981259827078345,1.0193711625386348,1.0972644984166153
2016-05-20,1.1073779782518616,1.0258105301723912,1.10650923573258
2016-05-23,1.1064053447504834,1.0244123504197662,1.1055373652661322
2016-05-24,1.120647022412625,1.037690783305907,1.119767870274334
2016-05-25,1.1287981920357075,1.044729439889071,1.1279126452717585
2016-05-26,1.1278783427187231,1.045029277238319,1.1269935175802972
2016-05-27,1.1338176325782408,1.0495218581011665,1.13292814804281
2016-05-31,1.1358576436692418,1.0475246180052,1.134966558736829
2016-06-01,1.138485796247596,1.0496709959474926,1.1375926495188164
2016-06-02,1.143282160343184,1.0528661944591569,1.1423852508473007
2016-06-03,1.1410511418441998,1.0497212831363074,1.1401559825913858
2016-06-06,1.148153171239763,1.0550622650249049,1.147252440416058
2016-06-07,1.151962899525571,1.0567092172206087,1.1510591799545606
2016-06-08,1.1555465457638447,1.060154089268748,1.1546400148078124
2016-06-09,1.151609952304723,1.058705918782807,1.1507065096222395
2016-06-10,1.1350946534951736,1.0486715040845835,1.1342041671316496
2016-06-13,1.1261215350115887,1.040579954759067,1.125238088095941
2016-06-14,1.1217755121854436,1.038537296307875,1.1208954747423452
2016-06-15,1.1231147731913416,1.0370895753168217,1.1222336850925476
2016-06-16,1.124487833617977,1.040184250609567,1.1236056683477045
2016-06-17,1.1262553754639668,1.03633244832956,1.1253718235499408
2016-06-20,1.135591660088179,1.0430064292968024,1.1347007838209648
2016-06-21,1.1381314056441505,1.045967524549576,1.1372385369362379
2016-06-22,1.136304224590995,1.0442615515170357,1.1354127893140358
2016-06-23,1.1543155059363601,1.0578609697024421,1.1534099407360698
2016-06-24,1.107772868825717,1.0193220367152125,1.1069038165131773
2016-06-27,1.0772360829611405,1.0016082583611756,1.0763909868810737
2016-06-28,1.0973950002268702,1.0196722633007194,1.096534089394375
2016-06-29,1.119297016646409,1.0370362622724674,1.1184189235931223
2016-06-30,1.139848117653619,1.0511617332008807,1.1387946019553818
2016-07-01,1.1402057437546866,1.053398605369132,1.1391518975170503
2016-07-05,1.1265553144955665,1.0458172956062903,1.1255140847998093
2016-07-06,1.1324923105497886,1.0520901077453368,1.1314455935277408
2016-07-07,1.1333943678086893,1.0514178221664876,1.1323468170514548
2016-07-08,1.1558045442007834,1.06709446189499,1.154736280620267
2016-07-11,1.162163843955379,1.0708581040620937,1.1610897027302733
2016-07-12,1.1772632871908246,1.0786357464718968,1.1761751901585926
2016-07-13,1.179380906600221,1.0784847374673907,1.1782908523376734
2016-07-14,1.1832312860136103,1.084505917756671,1.1821376730004771
2016-07-15,1.1824095220957977,1.0830505108150414,1.1813166686059509
2016-07-18,1.1849397841296492,1.085957418386069,1.1838445920205318
2016-07-19,1.1813230500573237,1.0848573435212439,1.180231200749815
2016-07-20,1.1868213277371846,1.0893486529234218,1.1857243965931052
2016-07-21,1.183679512132815,1.08523418306133,1.182585484842336
2016-07-22,1.1921750032966947,1.0901264187585704,1.19107312396596
2016-07-25,1.1906054779661586,1.0871656354052222,1.189505049284461
2016-07-26,1.1978449929999082,1.0876679059287793,1.1967378731260971
2016-07-27,1.191302090528214,1.0865138902805889,1.190201017995587
2016-07-28,1.1937080848771604,1.087768813823863,1.1926047885808784
2016-07-29,1.193830450083435,1.0895255604581884,1.1927270406899222
2016-08-01,1.1898865943894708,1.0886223437685685,1.1887868301429043
2016-08-02,1.1774968017221477,1.0816431859226683,1.176408488861841
2016-08-03,1.1826633430994626,1.084808073884678,1.1815702550130867
2016-08-04,1.1803184326723692,1.0859612248672175,1.1792275118922402
2016-08-05,1.1932173084138376,1.0948443876866314,1.1921144657224705
2016-08-08,1.1930640312529175,1.0941918604315701,1.1919613302294558
2016-08-09,1.1944596367568536,1.0948439987803873,1.1933556458314443
2016-08-10,1.1918735855954528,1.0921342598834058,1.190771984852957
2016-08-11,1.1992088400075451,1.0972028549835247,1.198100459584885
2016-08-12,1.1970895066132528,1.096249385702544,1.195983085005075
2016-08-15,1.2039288193952404,1.0994109689309102,1.202816076485769
2016-08-16,1.1967530361484486,1.0937402071531646,1.1956469255263675
2016-08-17,1.198388293317537,1.0957975324828197,1.1972806712931283
2016-08-18,1.2053749107281408,1.0982565021457111,1.2042608312547036
2016-08-19,1.2054161984728207,1.096650851139574,1.2043020808387843
2016-08-22,1.2063901578260339,1.0966004052004217,1.2052751400006019
2016-08-23,1.2126522104898236,1.0988078618160901,1.211531404901371
2016-08-24,1.2035361872529458,1.0931874596029008,1.2024238072375468
2016-08-25,1.2049734518915707,1.0924342534432343,1.2038597434703644
2016-08-26,1.2018625789110138,1.0903771997440008,1.200751745744387
2016-08-29,1.210272032078197,1.0957505785843393,1.2091534263927688
